date,transaction_id,account_number,currency,type,category,amount,description
2026-01-07,TX20260107000001,1000000001,USD,Deposit,Transactions,20693.98,Deposit movement
2026-01-07,TX20260107000002,1000000001,USD,Withdraw,Transactions,-6423.05,Withdraw movement
2026-01-07,TX20260107000003,1000000002,EUR,Charges,Fees,-1630.41,Bank charges
2026-01-07,TX20260107000004,1000000002,EUR,Deposit,Transactions,49608.78,Deposit movement
2026-01-07,TX20260107000005,1000000002,EUR,Withdraw,Transactions,-2166.18,Withdraw movement
2026-01-07,TX20260107000006,1000000003,GBP,Deposit,Transactions,12730.73,Deposit movement
2026-01-07,TX20260107000007,1000000003,GBP,Withdraw,Transactions,-17454.16,Withdraw movement
2026-01-07,TX20260107000008,2000000001,USD,Deposit,Transactions,42289.56,Deposit movement
2026-01-07,TX20260107000009,2000000001,USD,Withdraw,Transactions,-6538.74,Withdraw movement
2026-01-07,TX20260107000010,2000000002,EUR,Deposit,Transactions,22246.46,Deposit movement
2026-01-07,TX20260107000011,2000000002,EUR,Withdraw,Transactions,-43570.75,Withdraw movement
2026-01-07,TX20260107000012,2000000003,GBP,Deposit,Transactions,1857.84,Deposit movement
2026-01-07,TX20260107000013,2000000003,GBP,Withdraw,Transactions,-32103.86,Withdraw movement
2026-01-07,TX20260107000014,3000000001,USD,Deposit,Transactions,24646.43,Deposit movement
2026-01-07,TX20260107000015,3000000001,USD,Withdraw,Transactions,-42510.16,Withdraw movement
2026-01-07,TX20260107000016,3000000002,EUR,Deposit,Transactions,38055.62,Deposit movement
2026-01-07,TX20260107000017,3000000002,EUR,Withdraw,Transactions,-16923.24,Withdraw movement
2026-01-07,TX20260107000018,3000000003,GBP,Deposit,Transactions,39528.72,Deposit movement
2026-01-07,TX20260107000019,3000000003,GBP,Withdraw,Transactions,-8085.93,Withdraw movement
2026-01-07,TX20260107000020,4000000001,USD,Deposit,Transactions,2574.61,Deposit movement
2026-01-07,TX20260107000021,4000000001,USD,Withdraw,Transactions,-48139.23,Withdraw movement
2026-01-07,TX20260107000022,4000000002,EUR,Deposit,Transactions,16365.12,Deposit movement
2026-01-07,TX20260107000023,4000000002,EUR,Withdraw,Transactions,-22344.1,Withdraw movement
2026-01-07,TX20260107000024,4000000003,GBP,Deposit,Transactions,46220.88,Deposit movement
2026-01-07,TX20260107000025,4000000003,GBP,Withdraw,Transactions,-35356.51,Withdraw movement
