date,transaction_id,account_number,currency,type,category,amount,description
2026-01-17,TX20260117000001,1000000001,USD,Deposit,Transactions,26815.21,Deposit movement
2026-01-17,TX20260117000002,1000000001,USD,Withdraw,Transactions,-34735.02,Withdraw movement
2026-01-17,TX20260117000003,1000000002,EUR,Deposit,Transactions,26331.03,Deposit movement
2026-01-17,TX20260117000004,1000000002,EUR,Withdraw,Transactions,-44187.78,Withdraw movement
2026-01-17,TX20260117000005,1000000003,GBP,Deposit,Transactions,24547.71,Deposit movement
2026-01-17,TX20260117000006,1000000003,GBP,Withdraw,Transactions,-49072.07,Withdraw movement
2026-01-17,TX20260117000007,2000000001,USD,Deposit,Transactions,45273.43,Deposit movement
2026-01-17,TX20260117000008,2000000001,USD,Withdraw,Transactions,-11295.67,Withdraw movement
2026-01-17,TX20260117000009,2000000002,EUR,Charges,Fees,-825.76,Bank charges
2026-01-17,TX20260117000010,2000000002,EUR,Deposit,Transactions,49449.37,Deposit movement
2026-01-17,TX20260117000011,2000000002,EUR,Withdraw,Transactions,-17602.98,Withdraw movement
2026-01-17,TX20260117000012,2000000003,GBP,Deposit,Transactions,10698.84,Deposit movement
2026-01-17,TX20260117000013,2000000003,GBP,Withdraw,Transactions,-9283.53,Withdraw movement
2026-01-17,TX20260117000014,3000000001,USD,Deposit,Transactions,27284.4,Deposit movement
2026-01-17,TX20260117000015,3000000001,USD,Withdraw,Transactions,-38126.86,Withdraw movement
2026-01-17,TX20260117000016,3000000002,EUR,Deposit,Transactions,26761.84,Deposit movement
2026-01-17,TX20260117000017,3000000002,EUR,Withdraw,Transactions,-20707.61,Withdraw movement
2026-01-17,TX20260117000018,3000000003,GBP,Deposit,Transactions,25325.44,Deposit movement
2026-01-17,TX20260117000019,3000000003,GBP,Withdraw,Transactions,-42561.55,Withdraw movement
2026-01-17,TX20260117000020,4000000001,USD,Deposit,Transactions,22619.79,Deposit movement
2026-01-17,TX20260117000021,4000000001,USD,Withdraw,Transactions,-35445.21,Withdraw movement
2026-01-17,TX20260117000022,4000000002,EUR,Deposit,Transactions,30714.87,Deposit movement
2026-01-17,TX20260117000023,4000000002,EUR,Withdraw,Transactions,-29201.06,Withdraw movement
2026-01-17,TX20260117000024,4000000003,GBP,Deposit,Transactions,30559.19,Deposit movement
2026-01-17,TX20260117000025,4000000003,GBP,Withdraw,Transactions,-25865.77,Withdraw movement
