date,transaction_id,account_number,currency,type,category,amount,description
2026-01-21,TX20260121000001,1000000001,USD,Deposit,Transactions,1779.36,Deposit movement
2026-01-21,TX20260121000002,1000000001,USD,Withdraw,Transactions,-3426.77,Withdraw movement
2026-01-21,TX20260121000003,1000000002,EUR,Deposit,Transactions,11796.79,Deposit movement
2026-01-21,TX20260121000004,1000000002,EUR,Withdraw,Transactions,-19731.82,Withdraw movement
2026-01-21,TX20260121000005,1000000003,GBP,Deposit,Transactions,39702.3,Deposit movement
2026-01-21,TX20260121000006,1000000003,GBP,Withdraw,Transactions,-9280.09,Withdraw movement
2026-01-21,TX20260121000007,2000000001,USD,Deposit,Transactions,40304.78,Deposit movement
2026-01-21,TX20260121000008,2000000001,USD,Withdraw,Transactions,-39153.0,Withdraw movement
2026-01-21,TX20260121000009,2000000002,EUR,Deposit,Transactions,12161.3,Deposit movement
2026-01-21,TX20260121000010,2000000002,EUR,Withdraw,Transactions,-8390.12,Withdraw movement
2026-01-21,TX20260121000011,2000000003,GBP,Deposit,Transactions,47702.08,Deposit movement
2026-01-21,TX20260121000012,2000000003,GBP,Withdraw,Transactions,-26076.59,Withdraw movement
2026-01-21,TX20260121000013,3000000001,USD,Deposit,Transactions,1005.31,Deposit movement
2026-01-21,TX20260121000014,3000000001,USD,Withdraw,Transactions,-24325.58,Withdraw movement
2026-01-21,TX20260121000015,3000000002,EUR,Deposit,Transactions,13750.01,Deposit movement
2026-01-21,TX20260121000016,3000000002,EUR,Withdraw,Transactions,-5666.78,Withdraw movement
2026-01-21,TX20260121000017,3000000003,GBP,Charges,Fees,-365.16,Bank charges
2026-01-21,TX20260121000018,3000000003,GBP,Deposit,Transactions,27155.7,Deposit movement
2026-01-21,TX20260121000019,3000000003,GBP,Withdraw,Transactions,-30411.01,Withdraw movement
2026-01-21,TX20260121000020,4000000001,USD,Deposit,Transactions,1930.3,Deposit movement
2026-01-21,TX20260121000021,4000000001,USD,Withdraw,Transactions,-19440.53,Withdraw movement
2026-01-21,TX20260121000022,4000000002,EUR,Deposit,Transactions,42731.26,Deposit movement
2026-01-21,TX20260121000023,4000000002,EUR,Withdraw,Transactions,-14511.32,Withdraw movement
2026-01-21,TX20260121000024,4000000003,GBP,Deposit,Transactions,2635.1,Deposit movement
2026-01-21,TX20260121000025,4000000003,GBP,Withdraw,Transactions,-35807.83,Withdraw movement
