date,transaction_id,account_number,currency,type,category,amount,description
2026-01-08,TX20260108000001,1000000001,USD,Deposit,Transactions,21878.65,Deposit movement
2026-01-08,TX20260108000002,1000000001,USD,Withdraw,Transactions,-41018.22,Withdraw movement
2026-01-08,TX20260108000003,1000000002,EUR,Deposit,Transactions,37258.41,Deposit movement
2026-01-08,TX20260108000004,1000000002,EUR,Withdraw,Transactions,-38949.43,Withdraw movement
2026-01-08,TX20260108000005,1000000003,GBP,Deposit,Transactions,21747.96,Deposit movement
2026-01-08,TX20260108000006,1000000003,GBP,Withdraw,Transactions,-5993.17,Withdraw movement
2026-01-08,TX20260108000007,2000000001,USD,Deposit,Transactions,18565.97,Deposit movement
2026-01-08,TX20260108000008,2000000001,USD,Withdraw,Transactions,-30923.6,Withdraw movement
2026-01-08,TX20260108000009,2000000002,EUR,Deposit,Transactions,36045.18,Deposit movement
2026-01-08,TX20260108000010,2000000002,EUR,Withdraw,Transactions,-2610.33,Withdraw movement
2026-01-08,TX20260108000011,2000000003,GBP,Deposit,Transactions,27644.03,Deposit movement
2026-01-08,TX20260108000012,2000000003,GBP,Withdraw,Transactions,-48232.24,Withdraw movement
2026-01-08,TX20260108000013,3000000001,USD,Deposit,Transactions,32246.94,Deposit movement
2026-01-08,TX20260108000014,3000000001,USD,Withdraw,Transactions,-22258.31,Withdraw movement
2026-01-08,TX20260108000015,3000000002,EUR,Deposit,Transactions,22000.74,Deposit movement
2026-01-08,TX20260108000016,3000000002,EUR,Withdraw,Transactions,-28768.09,Withdraw movement
2026-01-08,TX20260108000017,3000000003,GBP,Deposit,Transactions,48625.76,Deposit movement
2026-01-08,TX20260108000018,3000000003,GBP,Withdraw,Transactions,-33417.22,Withdraw movement
2026-01-08,TX20260108000019,4000000001,USD,Deposit,Transactions,13581.11,Deposit movement
2026-01-08,TX20260108000020,4000000001,USD,Withdraw,Transactions,-33590.71,Withdraw movement
2026-01-08,TX20260108000021,4000000002,EUR,Deposit,Transactions,45633.31,Deposit movement
2026-01-08,TX20260108000022,4000000002,EUR,Withdraw,Transactions,-1294.64,Withdraw movement
2026-01-08,TX20260108000023,4000000003,GBP,Deposit,Transactions,10130.4,Deposit movement
2026-01-08,TX20260108000024,4000000003,GBP,Withdraw,Transactions,-29584.86,Withdraw movement
