date,transaction_id,account_number,currency,type,category,amount,description
2026-01-16,TX20260116000001,1000000001,USD,Charges,Fees,-1278.99,Bank charges
2026-01-16,TX20260116000002,1000000001,USD,Deposit,Transactions,13674.88,Deposit movement
2026-01-16,TX20260116000003,1000000001,USD,Withdraw,Transactions,-48498.32,Withdraw movement
2026-01-16,TX20260116000004,1000000002,EUR,Deposit,Transactions,40620.75,Deposit movement
2026-01-16,TX20260116000005,1000000002,EUR,Withdraw,Transactions,-8653.15,Withdraw movement
2026-01-16,TX20260116000006,1000000003,GBP,Charges,Fees,-1719.65,Bank charges
2026-01-16,TX20260116000007,1000000003,GBP,Deposit,Transactions,20346.9,Deposit movement
2026-01-16,TX20260116000008,1000000003,GBP,Withdraw,Transactions,-21273.99,Withdraw movement
2026-01-16,TX20260116000009,2000000001,USD,Charges,Fees,-1607.05,Bank charges
2026-01-16,TX20260116000010,2000000001,USD,Deposit,Transactions,28198.06,Deposit movement
2026-01-16,TX20260116000011,2000000001,USD,Withdraw,Transactions,-37493.2,Withdraw movement
2026-01-16,TX20260116000012,2000000002,EUR,Deposit,Transactions,26298.78,Deposit movement
2026-01-16,TX20260116000013,2000000002,EUR,Withdraw,Transactions,-49801.43,Withdraw movement
2026-01-16,TX20260116000014,2000000003,GBP,Deposit,Transactions,16633.97,Deposit movement
2026-01-16,TX20260116000015,2000000003,GBP,Withdraw,Transactions,-30845.27,Withdraw movement
2026-01-16,TX20260116000016,3000000001,USD,Deposit,Transactions,7899.78,Deposit movement
2026-01-16,TX20260116000017,3000000001,USD,Withdraw,Transactions,-41251.01,Withdraw movement
2026-01-16,TX20260116000018,3000000002,EUR,Deposit,Transactions,10278.49,Deposit movement
2026-01-16,TX20260116000019,3000000002,EUR,Withdraw,Transactions,-32879.71,Withdraw movement
2026-01-16,TX20260116000020,3000000003,GBP,Deposit,Transactions,46087.05,Deposit movement
2026-01-16,TX20260116000021,3000000003,GBP,Withdraw,Transactions,-44177.42,Withdraw movement
2026-01-16,TX20260116000022,4000000001,USD,Deposit,Transactions,43522.61,Deposit movement
2026-01-16,TX20260116000023,4000000001,USD,Withdraw,Transactions,-43667.81,Withdraw movement
2026-01-16,TX20260116000024,4000000002,EUR,Deposit,Transactions,13652.57,Deposit movement
2026-01-16,TX20260116000025,4000000002,EUR,Withdraw,Transactions,-6352.25,Withdraw movement
2026-01-16,TX20260116000026,4000000003,GBP,Deposit,Transactions,25662.79,Deposit movement
2026-01-16,TX20260116000027,4000000003,GBP,Withdraw,Transactions,-39089.66,Withdraw movement
