date,transaction_id,account_number,currency,type,category,amount,description
2026-01-27,TX20260127000001,1000000001,USD,Charges,Fees,-1532.53,Bank charges
2026-01-27,TX20260127000002,1000000001,USD,Deposit,Transactions,33534.19,Deposit movement
2026-01-27,TX20260127000003,1000000001,USD,Withdraw,Transactions,-27875.03,Withdraw movement
2026-01-27,TX20260127000004,1000000002,EUR,Deposit,Transactions,29170.02,Deposit movement
2026-01-27,TX20260127000005,1000000002,EUR,Withdraw,Transactions,-30657.02,Withdraw movement
2026-01-27,TX20260127000006,1000000003,GBP,Deposit,Transactions,15535.04,Deposit movement
2026-01-27,TX20260127000007,1000000003,GBP,Withdraw,Transactions,-18213.84,Withdraw movement
2026-01-27,TX20260127000008,2000000001,USD,Deposit,Transactions,6079.43,Deposit movement
2026-01-27,TX20260127000009,2000000001,USD,Withdraw,Transactions,-37223.47,Withdraw movement
2026-01-27,TX20260127000010,2000000002,EUR,Deposit,Transactions,19237.53,Deposit movement
2026-01-27,TX20260127000011,2000000002,EUR,Withdraw,Transactions,-7515.83,Withdraw movement
2026-01-27,TX20260127000012,2000000003,GBP,Deposit,Transactions,40316.86,Deposit movement
2026-01-27,TX20260127000013,2000000003,GBP,Withdraw,Transactions,-46240.28,Withdraw movement
2026-01-27,TX20260127000014,3000000001,USD,Charges,Fees,-1286.86,Bank charges
2026-01-27,TX20260127000015,3000000001,USD,Deposit,Transactions,47636.51,Deposit movement
2026-01-27,TX20260127000016,3000000001,USD,Withdraw,Transactions,-19849.36,Withdraw movement
2026-01-27,TX20260127000017,3000000002,EUR,Deposit,Transactions,26594.16,Deposit movement
2026-01-27,TX20260127000018,3000000002,EUR,Withdraw,Transactions,-14767.06,Withdraw movement
2026-01-27,TX20260127000019,3000000003,GBP,Deposit,Transactions,7240.92,Deposit movement
2026-01-27,TX20260127000020,3000000003,GBP,Withdraw,Transactions,-8767.37,Withdraw movement
2026-01-27,TX20260127000021,4000000001,USD,Charges,Fees,-1769.46,Bank charges
2026-01-27,TX20260127000022,4000000001,USD,Deposit,Transactions,37642.88,Deposit movement
2026-01-27,TX20260127000023,4000000001,USD,Withdraw,Transactions,-40539.38,Withdraw movement
2026-01-27,TX20260127000024,4000000002,EUR,Deposit,Transactions,12571.67,Deposit movement
2026-01-27,TX20260127000025,4000000002,EUR,Withdraw,Transactions,-37770.19,Withdraw movement
2026-01-27,TX20260127000026,4000000003,GBP,Deposit,Transactions,31178.03,Deposit movement
2026-01-27,TX20260127000027,4000000003,GBP,Withdraw,Transactions,-2271.84,Withdraw movement
