date,transaction_id,account_number,currency,type,category,amount,description
2026-01-02,TX20260102000001,1000000001,USD,Deposit,Transactions,28476.17,Deposit movement
2026-01-02,TX20260102000002,1000000001,USD,Withdraw,Transactions,-30583.26,Withdraw movement
2026-01-02,TX20260102000003,1000000002,EUR,Deposit,Transactions,37003.05,Deposit movement
2026-01-02,TX20260102000004,1000000002,EUR,Withdraw,Transactions,-16122.64,Withdraw movement
2026-01-02,TX20260102000005,1000000003,GBP,Deposit,Transactions,15741.37,Deposit movement
2026-01-02,TX20260102000006,1000000003,GBP,Withdraw,Transactions,-19797.94,Withdraw movement
2026-01-02,TX20260102000007,2000000001,USD,Deposit,Transactions,44503.89,Deposit movement
2026-01-02,TX20260102000008,2000000001,USD,Withdraw,Transactions,-37956.11,Withdraw movement
2026-01-02,TX20260102000009,2000000002,EUR,Deposit,Transactions,34822.91,Deposit movement
2026-01-02,TX20260102000010,2000000002,EUR,Withdraw,Transactions,-21134.05,Withdraw movement
2026-01-02,TX20260102000011,2000000003,GBP,Deposit,Transactions,14146.91,Deposit movement
2026-01-02,TX20260102000012,2000000003,GBP,Withdraw,Transactions,-41200.31,Withdraw movement
2026-01-02,TX20260102000013,3000000001,USD,Deposit,Transactions,27237.61,Deposit movement
2026-01-02,TX20260102000014,3000000001,USD,Withdraw,Transactions,-23602.46,Withdraw movement
2026-01-02,TX20260102000015,3000000002,EUR,Deposit,Transactions,10572.4,Deposit movement
2026-01-02,TX20260102000016,3000000002,EUR,Withdraw,Transactions,-39515.88,Withdraw movement
2026-01-02,TX20260102000017,3000000003,GBP,Deposit,Transactions,37853.11,Deposit movement
2026-01-02,TX20260102000018,3000000003,GBP,Withdraw,Transactions,-12747.64,Withdraw movement
2026-01-02,TX20260102000019,4000000001,USD,Deposit,Transactions,42534.2,Deposit movement
2026-01-02,TX20260102000020,4000000001,USD,Withdraw,Transactions,-34477.41,Withdraw movement
2026-01-02,TX20260102000021,4000000002,EUR,Deposit,Transactions,10284.59,Deposit movement
2026-01-02,TX20260102000022,4000000002,EUR,Withdraw,Transactions,-20995.0,Withdraw movement
2026-01-02,TX20260102000023,4000000003,GBP,Deposit,Transactions,38744.63,Deposit movement
2026-01-02,TX20260102000024,4000000003,GBP,Withdraw,Transactions,-42406.25,Withdraw movement
