date,transaction_id,account_number,currency,type,category,amount,description
2026-01-20,TX20260120000001,1000000001,USD,Deposit,Transactions,42713.27,Deposit movement
2026-01-20,TX20260120000002,1000000001,USD,Withdraw,Transactions,-34685.49,Withdraw movement
2026-01-20,TX20260120000003,1000000002,EUR,Deposit,Transactions,14619.72,Deposit movement
2026-01-20,TX20260120000004,1000000002,EUR,Withdraw,Transactions,-36240.28,Withdraw movement
2026-01-20,TX20260120000005,1000000003,GBP,Deposit,Transactions,44915.51,Deposit movement
2026-01-20,TX20260120000006,1000000003,GBP,Withdraw,Transactions,-31741.07,Withdraw movement
2026-01-20,TX20260120000007,2000000001,USD,Deposit,Transactions,39932.57,Deposit movement
2026-01-20,TX20260120000008,2000000001,USD,Withdraw,Transactions,-49059.11,Withdraw movement
2026-01-20,TX20260120000009,2000000002,EUR,Charges,Fees,-1507.29,Bank charges
2026-01-20,TX20260120000010,2000000002,EUR,Deposit,Transactions,44807.83,Deposit movement
2026-01-20,TX20260120000011,2000000002,EUR,Withdraw,Transactions,-6292.39,Withdraw movement
2026-01-20,TX20260120000012,2000000003,GBP,Deposit,Transactions,6829.94,Deposit movement
2026-01-20,TX20260120000013,2000000003,GBP,Withdraw,Transactions,-22761.73,Withdraw movement
2026-01-20,TX20260120000014,3000000001,USD,Deposit,Transactions,28161.17,Deposit movement
2026-01-20,TX20260120000015,3000000001,USD,Withdraw,Transactions,-24417.4,Withdraw movement
2026-01-20,TX20260120000016,3000000002,EUR,Deposit,Transactions,3895.36,Deposit movement
2026-01-20,TX20260120000017,3000000002,EUR,Withdraw,Transactions,-23410.9,Withdraw movement
2026-01-20,TX20260120000018,3000000003,GBP,Deposit,Transactions,16792.17,Deposit movement
2026-01-20,TX20260120000019,3000000003,GBP,Withdraw,Transactions,-19228.57,Withdraw movement
2026-01-20,TX20260120000020,4000000001,USD,Deposit,Transactions,47821.48,Deposit movement
2026-01-20,TX20260120000021,4000000001,USD,Withdraw,Transactions,-29978.42,Withdraw movement
2026-01-20,TX20260120000022,4000000002,EUR,Deposit,Transactions,32212.73,Deposit movement
2026-01-20,TX20260120000023,4000000002,EUR,Withdraw,Transactions,-33362.44,Withdraw movement
2026-01-20,TX20260120000024,4000000003,GBP,Charges,Fees,-1445.82,Bank charges
2026-01-20,TX20260120000025,4000000003,GBP,Deposit,Transactions,1928.54,Deposit movement
2026-01-20,TX20260120000026,4000000003,GBP,Withdraw,Transactions,-13881.93,Withdraw movement
