date,transaction_id,account_number,currency,type,category,amount,description
2026-01-12,TX20260112000001,1000000001,USD,Deposit,Transactions,12644.37,Deposit movement
2026-01-12,TX20260112000002,1000000001,USD,Withdraw,Transactions,-2796.32,Withdraw movement
2026-01-12,TX20260112000003,1000000002,EUR,Deposit,Transactions,14084.24,Deposit movement
2026-01-12,TX20260112000004,1000000002,EUR,Withdraw,Transactions,-42104.11,Withdraw movement
2026-01-12,TX20260112000005,1000000003,GBP,Deposit,Transactions,40037.31,Deposit movement
2026-01-12,TX20260112000006,1000000003,GBP,Withdraw,Transactions,-26762.85,Withdraw movement
2026-01-12,TX20260112000007,2000000001,USD,Deposit,Transactions,6779.37,Deposit movement
2026-01-12,TX20260112000008,2000000001,USD,Withdraw,Transactions,-21475.2,Withdraw movement
2026-01-12,TX20260112000009,2000000002,EUR,Deposit,Transactions,43129.6,Deposit movement
2026-01-12,TX20260112000010,2000000002,EUR,Withdraw,Transactions,-23498.32,Withdraw movement
2026-01-12,TX20260112000011,2000000003,GBP,Charges,Fees,-523.25,Bank charges
2026-01-12,TX20260112000012,2000000003,GBP,Deposit,Transactions,45489.22,Deposit movement
2026-01-12,TX20260112000013,2000000003,GBP,Withdraw,Transactions,-3752.79,Withdraw movement
2026-01-12,TX20260112000014,3000000001,USD,Deposit,Transactions,18204.97,Deposit movement
2026-01-12,TX20260112000015,3000000001,USD,Withdraw,Transactions,-45764.38,Withdraw movement
2026-01-12,TX20260112000016,3000000002,EUR,Deposit,Transactions,18507.26,Deposit movement
2026-01-12,TX20260112000017,3000000002,EUR,Withdraw,Transactions,-46688.67,Withdraw movement
2026-01-12,TX20260112000018,3000000003,GBP,Deposit,Transactions,30711.69,Deposit movement
2026-01-12,TX20260112000019,3000000003,GBP,Withdraw,Transactions,-31308.0,Withdraw movement
2026-01-12,TX20260112000020,4000000001,USD,Deposit,Transactions,47290.5,Deposit movement
2026-01-12,TX20260112000021,4000000001,USD,Withdraw,Transactions,-30995.94,Withdraw movement
2026-01-12,TX20260112000022,4000000002,EUR,Deposit,Transactions,38735.24,Deposit movement
2026-01-12,TX20260112000023,4000000002,EUR,Withdraw,Transactions,-49736.1,Withdraw movement
2026-01-12,TX20260112000024,4000000003,GBP,Deposit,Transactions,13984.27,Deposit movement
2026-01-12,TX20260112000025,4000000003,GBP,Withdraw,Transactions,-36273.64,Withdraw movement
