date,transaction_id,account_number,currency,type,category,amount,description
2026-01-30,TX20260130000001,1000000001,USD,Deposit,Transactions,30987.54,Deposit movement
2026-01-30,TX20260130000002,1000000001,USD,Withdraw,Transactions,-17092.32,Withdraw movement
2026-01-30,TX20260130000003,1000000002,EUR,Deposit,Transactions,8111.1,Deposit movement
2026-01-30,TX20260130000004,1000000002,EUR,Withdraw,Transactions,-14187.47,Withdraw movement
2026-01-30,TX20260130000005,1000000003,GBP,Deposit,Transactions,18117.93,Deposit movement
2026-01-30,TX20260130000006,1000000003,GBP,Withdraw,Transactions,-46296.49,Withdraw movement
2026-01-30,TX20260130000007,2000000001,USD,Charges,Fees,-1017.37,Bank charges
2026-01-30,TX20260130000008,2000000001,USD,Deposit,Transactions,39901.29,Deposit movement
2026-01-30,TX20260130000009,2000000001,USD,Withdraw,Transactions,-19466.37,Withdraw movement
2026-01-30,TX20260130000010,2000000002,EUR,Charges,Fees,-1436.29,Bank charges
2026-01-30,TX20260130000011,2000000002,EUR,Deposit,Transactions,36783.99,Deposit movement
2026-01-30,TX20260130000012,2000000002,EUR,Withdraw,Transactions,-35623.54,Withdraw movement
2026-01-30,TX20260130000013,2000000003,GBP,Deposit,Transactions,47502.93,Deposit movement
2026-01-30,TX20260130000014,2000000003,GBP,Withdraw,Transactions,-18664.93,Withdraw movement
2026-01-30,TX20260130000015,3000000001,USD,Deposit,Transactions,36749.91,Deposit movement
2026-01-30,TX20260130000016,3000000001,USD,Withdraw,Transactions,-33254.58,Withdraw movement
2026-01-30,TX20260130000017,3000000002,EUR,Charges,Fees,-1548.12,Bank charges
2026-01-30,TX20260130000018,3000000002,EUR,Deposit,Transactions,10947.6,Deposit movement
2026-01-30,TX20260130000019,3000000002,EUR,Withdraw,Transactions,-28366.44,Withdraw movement
2026-01-30,TX20260130000020,3000000003,GBP,Deposit,Transactions,8401.49,Deposit movement
2026-01-30,TX20260130000021,3000000003,GBP,Withdraw,Transactions,-41523.85,Withdraw movement
2026-01-30,TX20260130000022,4000000001,USD,Deposit,Transactions,10295.11,Deposit movement
2026-01-30,TX20260130000023,4000000001,USD,Withdraw,Transactions,-44473.67,Withdraw movement
2026-01-30,TX20260130000024,4000000002,EUR,Deposit,Transactions,8155.67,Deposit movement
2026-01-30,TX20260130000025,4000000002,EUR,Withdraw,Transactions,-43626.61,Withdraw movement
2026-01-30,TX20260130000026,4000000003,GBP,Deposit,Transactions,48967.23,Deposit movement
2026-01-30,TX20260130000027,4000000003,GBP,Withdraw,Transactions,-15400.24,Withdraw movement
