date,transaction_id,account_number,currency,type,category,amount,description
2026-01-18,TX20260118000001,1000000001,USD,Deposit,Transactions,32348.9,Deposit movement
2026-01-18,TX20260118000002,1000000001,USD,Withdraw,Transactions,-44957.24,Withdraw movement
2026-01-18,TX20260118000003,1000000002,EUR,Deposit,Transactions,27002.37,Deposit movement
2026-01-18,TX20260118000004,1000000002,EUR,Withdraw,Transactions,-34991.6,Withdraw movement
2026-01-18,TX20260118000005,1000000003,GBP,Deposit,Transactions,13430.96,Deposit movement
2026-01-18,TX20260118000006,1000000003,GBP,Withdraw,Transactions,-42263.77,Withdraw movement
2026-01-18,TX20260118000007,2000000001,USD,Deposit,Transactions,15633.33,Deposit movement
2026-01-18,TX20260118000008,2000000001,USD,Withdraw,Transactions,-43410.57,Withdraw movement
2026-01-18,TX20260118000009,2000000002,EUR,Deposit,Transactions,20610.41,Deposit movement
2026-01-18,TX20260118000010,2000000002,EUR,Withdraw,Transactions,-31186.32,Withdraw movement
2026-01-18,TX20260118000011,2000000003,GBP,Deposit,Transactions,35199.44,Deposit movement
2026-01-18,TX20260118000012,2000000003,GBP,Withdraw,Transactions,-10590.72,Withdraw movement
2026-01-18,TX20260118000013,3000000001,USD,Deposit,Transactions,39940.3,Deposit movement
2026-01-18,TX20260118000014,3000000001,USD,Withdraw,Transactions,-29571.01,Withdraw movement
2026-01-18,TX20260118000015,3000000002,EUR,Deposit,Transactions,21093.63,Deposit movement
2026-01-18,TX20260118000016,3000000002,EUR,Withdraw,Transactions,-38055.58,Withdraw movement
2026-01-18,TX20260118000017,3000000003,GBP,Deposit,Transactions,25473.79,Deposit movement
2026-01-18,TX20260118000018,3000000003,GBP,Withdraw,Transactions,-18632.24,Withdraw movement
2026-01-18,TX20260118000019,4000000001,USD,Deposit,Transactions,14565.76,Deposit movement
2026-01-18,TX20260118000020,4000000001,USD,Withdraw,Transactions,-25228.01,Withdraw movement
2026-01-18,TX20260118000021,4000000002,EUR,Deposit,Transactions,24333.31,Deposit movement
2026-01-18,TX20260118000022,4000000002,EUR,Withdraw,Transactions,-4906.91,Withdraw movement
2026-01-18,TX20260118000023,4000000003,GBP,Deposit,Transactions,1864.32,Deposit movement
2026-01-18,TX20260118000024,4000000003,GBP,Withdraw,Transactions,-15251.55,Withdraw movement
