date,transaction_id,account_number,currency,type,category,amount,description
2026-01-10,TX20260110000001,1000000001,USD,Deposit,Transactions,17139.4,Deposit movement
2026-01-10,TX20260110000002,1000000001,USD,Withdraw,Transactions,-38893.26,Withdraw movement
2026-01-10,TX20260110000003,1000000002,EUR,Charges,Fees,-406.41,Bank charges
2026-01-10,TX20260110000004,1000000002,EUR,Deposit,Transactions,5836.85,Deposit movement
2026-01-10,TX20260110000005,1000000002,EUR,Withdraw,Transactions,-23622.54,Withdraw movement
2026-01-10,TX20260110000006,1000000003,GBP,Charges,Fees,-1690.37,Bank charges
2026-01-10,TX20260110000007,1000000003,GBP,Deposit,Transactions,24601.57,Deposit movement
2026-01-10,TX20260110000008,1000000003,GBP,Withdraw,Transactions,-48160.16,Withdraw movement
2026-01-10,TX20260110000009,2000000001,USD,Deposit,Transactions,35497.98,Deposit movement
2026-01-10,TX20260110000010,2000000001,USD,Withdraw,Transactions,-31738.21,Withdraw movement
2026-01-10,TX20260110000011,2000000002,EUR,Deposit,Transactions,38861.29,Deposit movement
2026-01-10,TX20260110000012,2000000002,EUR,Withdraw,Transactions,-37583.07,Withdraw movement
2026-01-10,TX20260110000013,2000000003,GBP,Deposit,Transactions,6978.75,Deposit movement
2026-01-10,TX20260110000014,2000000003,GBP,Withdraw,Transactions,-34732.67,Withdraw movement
2026-01-10,TX20260110000015,3000000001,USD,Deposit,Transactions,13120.39,Deposit movement
2026-01-10,TX20260110000016,3000000001,USD,Withdraw,Transactions,-46426.5,Withdraw movement
2026-01-10,TX20260110000017,3000000002,EUR,Deposit,Transactions,1124.01,Deposit movement
2026-01-10,TX20260110000018,3000000002,EUR,Withdraw,Transactions,-48347.34,Withdraw movement
2026-01-10,TX20260110000019,3000000003,GBP,Deposit,Transactions,23250.09,Deposit movement
2026-01-10,TX20260110000020,3000000003,GBP,Withdraw,Transactions,-48754.5,Withdraw movement
2026-01-10,TX20260110000021,4000000001,USD,Deposit,Transactions,10387.56,Deposit movement
2026-01-10,TX20260110000022,4000000001,USD,Withdraw,Transactions,-24159.65,Withdraw movement
2026-01-10,TX20260110000023,4000000002,EUR,Deposit,Transactions,13541.25,Deposit movement
2026-01-10,TX20260110000024,4000000002,EUR,Withdraw,Transactions,-3609.97,Withdraw movement
2026-01-10,TX20260110000025,4000000003,GBP,Deposit,Transactions,11015.77,Deposit movement
2026-01-10,TX20260110000026,4000000003,GBP,Withdraw,Transactions,-4996.36,Withdraw movement
