date,transaction_id,account_number,currency,type,category,amount,description
2026-01-31,TX20260131000001,1000000001,USD,Interest,Income,493.54,Month-end interest
2026-01-31,TX20260131000002,1000000001,USD,Deposit,Transactions,5002.38,Deposit movement
2026-01-31,TX20260131000003,1000000001,USD,Withdraw,Transactions,-25530.53,Withdraw movement
2026-01-31,TX20260131000004,1000000002,EUR,Interest,Income,84.01,Month-end interest
2026-01-31,TX20260131000005,1000000002,EUR,Deposit,Transactions,7062.16,Deposit movement
2026-01-31,TX20260131000006,1000000002,EUR,Withdraw,Transactions,-11682.92,Withdraw movement
2026-01-31,TX20260131000007,1000000003,GBP,Interest,Income,103.25,Month-end interest
2026-01-31,TX20260131000008,1000000003,GBP,Deposit,Transactions,4223.42,Deposit movement
2026-01-31,TX20260131000009,1000000003,GBP,Withdraw,Transactions,-39289.51,Withdraw movement
2026-01-31,TX20260131000010,2000000001,USD,Interest,Income,655.56,Month-end interest
2026-01-31,TX20260131000011,2000000001,USD,Deposit,Transactions,1093.73,Deposit movement
2026-01-31,TX20260131000012,2000000001,USD,Withdraw,Transactions,-41770.36,Withdraw movement
2026-01-31,TX20260131000013,2000000002,EUR,Interest,Income,1038.11,Month-end interest
2026-01-31,TX20260131000014,2000000002,EUR,Deposit,Transactions,19551.66,Deposit movement
2026-01-31,TX20260131000015,2000000002,EUR,Withdraw,Transactions,-8513.25,Withdraw movement
2026-01-31,TX20260131000016,2000000003,GBP,Interest,Income,241.59,Month-end interest
2026-01-31,TX20260131000017,2000000003,GBP,Deposit,Transactions,21392.01,Deposit movement
2026-01-31,TX20260131000018,2000000003,GBP,Withdraw,Transactions,-2076.05,Withdraw movement
2026-01-31,TX20260131000019,3000000001,USD,Interest,Income,605.74,Month-end interest
2026-01-31,TX20260131000020,3000000001,USD,Deposit,Transactions,2630.87,Deposit movement
2026-01-31,TX20260131000021,3000000001,USD,Withdraw,Transactions,-37047.26,Withdraw movement
2026-01-31,TX20260131000022,3000000002,EUR,Interest,Income,429.85,Month-end interest
2026-01-31,TX20260131000023,3000000002,EUR,Charges,Fees,-1111.64,Bank charges
2026-01-31,TX20260131000024,3000000002,EUR,Deposit,Transactions,22119.15,Deposit movement
2026-01-31,TX20260131000025,3000000002,EUR,Withdraw,Transactions,-1103.49,Withdraw movement
2026-01-31,TX20260131000026,3000000003,GBP,Interest,Income,839.0,Month-end interest
2026-01-31,TX20260131000027,3000000003,GBP,Deposit,Transactions,30998.12,Deposit movement
2026-01-31,TX20260131000028,3000000003,GBP,Withdraw,Transactions,-23027.16,Withdraw movement
2026-01-31,TX20260131000029,4000000001,USD,Interest,Income,43.86,Month-end interest
2026-01-31,TX20260131000030,4000000001,USD,Deposit,Transactions,15566.74,Deposit movement
2026-01-31,TX20260131000031,4000000001,USD,Withdraw,Transactions,-8008.7,Withdraw movement
2026-01-31,TX20260131000032,4000000002,EUR,Interest,Income,170.45,Month-end interest
2026-01-31,TX20260131000033,4000000002,EUR,Deposit,Transactions,38061.17,Deposit movement
2026-01-31,TX20260131000034,4000000002,EUR,Withdraw,Transactions,-42865.89,Withdraw movement
2026-01-31,TX20260131000035,4000000003,GBP,Interest,Income,217.46,Month-end interest
2026-01-31,TX20260131000036,4000000003,GBP,Deposit,Transactions,4307.14,Deposit movement
2026-01-31,TX20260131000037,4000000003,GBP,Withdraw,Transactions,-12356.43,Withdraw movement
