date,transaction_id,account_number,currency,type,category,amount,description
2026-01-05,TX20260105000001,1000000001,USD,Charges,Fees,-1668.53,Bank charges
2026-01-05,TX20260105000002,1000000001,USD,Deposit,Transactions,18652.97,Deposit movement
2026-01-05,TX20260105000003,1000000001,USD,Withdraw,Transactions,-47555.75,Withdraw movement
2026-01-05,TX20260105000004,1000000002,EUR,Charges,Fees,-1409.81,Bank charges
2026-01-05,TX20260105000005,1000000002,EUR,Deposit,Transactions,40180.7,Deposit movement
2026-01-05,TX20260105000006,1000000002,EUR,Withdraw,Transactions,-4892.55,Withdraw movement
2026-01-05,TX20260105000007,1000000003,GBP,Deposit,Transactions,3061.98,Deposit movement
2026-01-05,TX20260105000008,1000000003,GBP,Withdraw,Transactions,-32371.89,Withdraw movement
2026-01-05,TX20260105000009,2000000001,USD,Charges,Fees,-1975.41,Bank charges
2026-01-05,TX20260105000010,2000000001,USD,Deposit,Transactions,21608.92,Deposit movement
2026-01-05,TX20260105000011,2000000001,USD,Withdraw,Transactions,-3347.58,Withdraw movement
2026-01-05,TX20260105000012,2000000002,EUR,Deposit,Transactions,10475.51,Deposit movement
2026-01-05,TX20260105000013,2000000002,EUR,Withdraw,Transactions,-28552.08,Withdraw movement
2026-01-05,TX20260105000014,2000000003,GBP,Deposit,Transactions,42250.6,Deposit movement
2026-01-05,TX20260105000015,2000000003,GBP,Withdraw,Transactions,-2337.24,Withdraw movement
2026-01-05,TX20260105000016,3000000001,USD,Deposit,Transactions,44129.01,Deposit movement
2026-01-05,TX20260105000017,3000000001,USD,Withdraw,Transactions,-29066.07,Withdraw movement
2026-01-05,TX20260105000018,3000000002,EUR,Deposit,Transactions,13832.19,Deposit movement
2026-01-05,TX20260105000019,3000000002,EUR,Withdraw,Transactions,-32835.84,Withdraw movement
2026-01-05,TX20260105000020,3000000003,GBP,Deposit,Transactions,2196.66,Deposit movement
2026-01-05,TX20260105000021,3000000003,GBP,Withdraw,Transactions,-23461.64,Withdraw movement
2026-01-05,TX20260105000022,4000000001,USD,Deposit,Transactions,35319.53,Deposit movement
2026-01-05,TX20260105000023,4000000001,USD,Withdraw,Transactions,-9537.61,Withdraw movement
2026-01-05,TX20260105000024,4000000002,EUR,Deposit,Transactions,3476.15,Deposit movement
2026-01-05,TX20260105000025,4000000002,EUR,Withdraw,Transactions,-41053.38,Withdraw movement
2026-01-05,TX20260105000026,4000000003,GBP,Deposit,Transactions,38169.8,Deposit movement
2026-01-05,TX20260105000027,4000000003,GBP,Withdraw,Transactions,-21931.02,Withdraw movement
