date,transaction_id,account_number,currency,type,category,amount,description
2026-01-25,TX20260125000001,1000000001,USD,Deposit,Transactions,25392.06,Deposit movement
2026-01-25,TX20260125000002,1000000001,USD,Withdraw,Transactions,-21523.64,Withdraw movement
2026-01-25,TX20260125000003,1000000002,EUR,Deposit,Transactions,38033.18,Deposit movement
2026-01-25,TX20260125000004,1000000002,EUR,Withdraw,Transactions,-40951.06,Withdraw movement
2026-01-25,TX20260125000005,1000000003,GBP,Deposit,Transactions,20986.92,Deposit movement
2026-01-25,TX20260125000006,1000000003,GBP,Withdraw,Transactions,-15117.98,Withdraw movement
2026-01-25,TX20260125000007,2000000001,USD,Deposit,Transactions,44455.95,Deposit movement
2026-01-25,TX20260125000008,2000000001,USD,Withdraw,Transactions,-45077.19,Withdraw movement
2026-01-25,TX20260125000009,2000000002,EUR,Charges,Fees,-596.38,Bank charges
2026-01-25,TX20260125000010,2000000002,EUR,Deposit,Transactions,22229.94,Deposit movement
2026-01-25,TX20260125000011,2000000002,EUR,Withdraw,Transactions,-11283.36,Withdraw movement
2026-01-25,TX20260125000012,2000000003,GBP,Deposit,Transactions,29625.55,Deposit movement
2026-01-25,TX20260125000013,2000000003,GBP,Withdraw,Transactions,-43388.99,Withdraw movement
2026-01-25,TX20260125000014,3000000001,USD,Deposit,Transactions,5490.2,Deposit movement
2026-01-25,TX20260125000015,3000000001,USD,Withdraw,Transactions,-32339.0,Withdraw movement
2026-01-25,TX20260125000016,3000000002,EUR,Deposit,Transactions,26353.05,Deposit movement
2026-01-25,TX20260125000017,3000000002,EUR,Withdraw,Transactions,-30604.57,Withdraw movement
2026-01-25,TX20260125000018,3000000003,GBP,Deposit,Transactions,22277.36,Deposit movement
2026-01-25,TX20260125000019,3000000003,GBP,Withdraw,Transactions,-10012.81,Withdraw movement
2026-01-25,TX20260125000020,4000000001,USD,Deposit,Transactions,11146.52,Deposit movement
2026-01-25,TX20260125000021,4000000001,USD,Withdraw,Transactions,-1490.35,Withdraw movement
2026-01-25,TX20260125000022,4000000002,EUR,Deposit,Transactions,31495.7,Deposit movement
2026-01-25,TX20260125000023,4000000002,EUR,Withdraw,Transactions,-28510.68,Withdraw movement
2026-01-25,TX20260125000024,4000000003,GBP,Deposit,Transactions,25589.27,Deposit movement
2026-01-25,TX20260125000025,4000000003,GBP,Withdraw,Transactions,-39966.41,Withdraw movement
