date,transaction_id,account_number,currency,type,category,amount,description
2026-01-22,TX20260122000001,1000000001,USD,Deposit,Transactions,14021.53,Deposit movement
2026-01-22,TX20260122000002,1000000001,USD,Withdraw,Transactions,-29823.53,Withdraw movement
2026-01-22,TX20260122000003,1000000002,EUR,Deposit,Transactions,32684.92,Deposit movement
2026-01-22,TX20260122000004,1000000002,EUR,Withdraw,Transactions,-37961.18,Withdraw movement
2026-01-22,TX20260122000005,1000000003,GBP,Deposit,Transactions,5342.08,Deposit movement
2026-01-22,TX20260122000006,1000000003,GBP,Withdraw,Transactions,-35654.21,Withdraw movement
2026-01-22,TX20260122000007,2000000001,USD,Deposit,Transactions,36488.25,Deposit movement
2026-01-22,TX20260122000008,2000000001,USD,Withdraw,Transactions,-48133.43,Withdraw movement
2026-01-22,TX20260122000009,2000000002,EUR,Deposit,Transactions,31095.57,Deposit movement
2026-01-22,TX20260122000010,2000000002,EUR,Withdraw,Transactions,-5893.22,Withdraw movement
2026-01-22,TX20260122000011,2000000003,GBP,Deposit,Transactions,36206.64,Deposit movement
2026-01-22,TX20260122000012,2000000003,GBP,Withdraw,Transactions,-44050.87,Withdraw movement
2026-01-22,TX20260122000013,3000000001,USD,Deposit,Transactions,27935.66,Deposit movement
2026-01-22,TX20260122000014,3000000001,USD,Withdraw,Transactions,-38094.38,Withdraw movement
2026-01-22,TX20260122000015,3000000002,EUR,Deposit,Transactions,31043.97,Deposit movement
2026-01-22,TX20260122000016,3000000002,EUR,Withdraw,Transactions,-1845.04,Withdraw movement
2026-01-22,TX20260122000017,3000000003,GBP,Deposit,Transactions,8421.99,Deposit movement
2026-01-22,TX20260122000018,3000000003,GBP,Withdraw,Transactions,-23007.69,Withdraw movement
2026-01-22,TX20260122000019,4000000001,USD,Deposit,Transactions,46813.12,Deposit movement
2026-01-22,TX20260122000020,4000000001,USD,Withdraw,Transactions,-40573.82,Withdraw movement
2026-01-22,TX20260122000021,4000000002,EUR,Deposit,Transactions,7166.04,Deposit movement
2026-01-22,TX20260122000022,4000000002,EUR,Withdraw,Transactions,-14949.17,Withdraw movement
2026-01-22,TX20260122000023,4000000003,GBP,Deposit,Transactions,13907.23,Deposit movement
2026-01-22,TX20260122000024,4000000003,GBP,Withdraw,Transactions,-19122.21,Withdraw movement
