date,transaction_id,account_number,currency,type,category,amount,description
2026-01-11,TX20260111000001,1000000001,USD,Deposit,Transactions,23521.13,Deposit movement
2026-01-11,TX20260111000002,1000000001,USD,Withdraw,Transactions,-39193.06,Withdraw movement
2026-01-11,TX20260111000003,1000000002,EUR,Deposit,Transactions,32585.11,Deposit movement
2026-01-11,TX20260111000004,1000000002,EUR,Withdraw,Transactions,-21845.88,Withdraw movement
2026-01-11,TX20260111000005,1000000003,GBP,Deposit,Transactions,17417.22,Deposit movement
2026-01-11,TX20260111000006,1000000003,GBP,Withdraw,Transactions,-4475.41,Withdraw movement
2026-01-11,TX20260111000007,2000000001,USD,Deposit,Transactions,12570.32,Deposit movement
2026-01-11,TX20260111000008,2000000001,USD,Withdraw,Transactions,-18492.26,Withdraw movement
2026-01-11,TX20260111000009,2000000002,EUR,Deposit,Transactions,41714.89,Deposit movement
2026-01-11,TX20260111000010,2000000002,EUR,Withdraw,Transactions,-45443.95,Withdraw movement
2026-01-11,TX20260111000011,2000000003,GBP,Deposit,Transactions,38367.56,Deposit movement
2026-01-11,TX20260111000012,2000000003,GBP,Withdraw,Transactions,-2416.58,Withdraw movement
2026-01-11,TX20260111000013,3000000001,USD,Deposit,Transactions,5723.06,Deposit movement
2026-01-11,TX20260111000014,3000000001,USD,Withdraw,Transactions,-39587.01,Withdraw movement
2026-01-11,TX20260111000015,3000000002,EUR,Deposit,Transactions,19439.44,Deposit movement
2026-01-11,TX20260111000016,3000000002,EUR,Withdraw,Transactions,-31440.66,Withdraw movement
2026-01-11,TX20260111000017,3000000003,GBP,Charges,Fees,-1397.66,Bank charges
2026-01-11,TX20260111000018,3000000003,GBP,Deposit,Transactions,2700.33,Deposit movement
2026-01-11,TX20260111000019,3000000003,GBP,Withdraw,Transactions,-33893.66,Withdraw movement
2026-01-11,TX20260111000020,4000000001,USD,Deposit,Transactions,2948.66,Deposit movement
2026-01-11,TX20260111000021,4000000001,USD,Withdraw,Transactions,-39641.67,Withdraw movement
2026-01-11,TX20260111000022,4000000002,EUR,Charges,Fees,-254.09,Bank charges
2026-01-11,TX20260111000023,4000000002,EUR,Deposit,Transactions,26151.91,Deposit movement
2026-01-11,TX20260111000024,4000000002,EUR,Withdraw,Transactions,-49177.53,Withdraw movement
2026-01-11,TX20260111000025,4000000003,GBP,Deposit,Transactions,21765.89,Deposit movement
2026-01-11,TX20260111000026,4000000003,GBP,Withdraw,Transactions,-20506.06,Withdraw movement
