date,transaction_id,account_number,currency,type,category,amount,description
2026-01-03,TX20260103000001,1000000001,USD,Deposit,Transactions,36848.79,Deposit movement
2026-01-03,TX20260103000002,1000000001,USD,Withdraw,Transactions,-44886.43,Withdraw movement
2026-01-03,TX20260103000003,1000000002,EUR,Deposit,Transactions,2473.02,Deposit movement
2026-01-03,TX20260103000004,1000000002,EUR,Withdraw,Transactions,-34537.75,Withdraw movement
2026-01-03,TX20260103000005,1000000003,GBP,Deposit,Transactions,37244.42,Deposit movement
2026-01-03,TX20260103000006,1000000003,GBP,Withdraw,Transactions,-31469.42,Withdraw movement
2026-01-03,TX20260103000007,2000000001,USD,Deposit,Transactions,2829.83,Deposit movement
2026-01-03,TX20260103000008,2000000001,USD,Withdraw,Transactions,-17257.81,Withdraw movement
2026-01-03,TX20260103000009,2000000002,EUR,Deposit,Transactions,27831.89,Deposit movement
2026-01-03,TX20260103000010,2000000002,EUR,Withdraw,Transactions,-46385.18,Withdraw movement
2026-01-03,TX20260103000011,2000000003,GBP,Deposit,Transactions,37640.55,Deposit movement
2026-01-03,TX20260103000012,2000000003,GBP,Withdraw,Transactions,-42695.55,Withdraw movement
2026-01-03,TX20260103000013,3000000001,USD,Deposit,Transactions,24209.95,Deposit movement
2026-01-03,TX20260103000014,3000000001,USD,Withdraw,Transactions,-6814.13,Withdraw movement
2026-01-03,TX20260103000015,3000000002,EUR,Deposit,Transactions,14090.3,Deposit movement
2026-01-03,TX20260103000016,3000000002,EUR,Withdraw,Transactions,-24061.15,Withdraw movement
2026-01-03,TX20260103000017,3000000003,GBP,Deposit,Transactions,3168.54,Deposit movement
2026-01-03,TX20260103000018,3000000003,GBP,Withdraw,Transactions,-9107.72,Withdraw movement
2026-01-03,TX20260103000019,4000000001,USD,Deposit,Transactions,36845.51,Deposit movement
2026-01-03,TX20260103000020,4000000001,USD,Withdraw,Transactions,-49572.36,Withdraw movement
2026-01-03,TX20260103000021,4000000002,EUR,Deposit,Transactions,16062.86,Deposit movement
2026-01-03,TX20260103000022,4000000002,EUR,Withdraw,Transactions,-3159.11,Withdraw movement
2026-01-03,TX20260103000023,4000000003,GBP,Deposit,Transactions,41683.31,Deposit movement
2026-01-03,TX20260103000024,4000000003,GBP,Withdraw,Transactions,-17514.81,Withdraw movement
