as_of_date,bank_id,credit_limit_usd,counterparty_exposure_usd,limit_available_usd
2026-01-02,bank_1,23000000.0,0.0,23000000.0
2026-01-02,bank_2,32500000.0,0.0,32500000.0
2026-01-02,bank_3,23500000.0,0.0,23500000.0
2026-01-02,bank_4,27750000.0,0.0,27750000.0
2026-01-02,fx_pb_1,53250000.0,15845672.15,37404327.85
2026-01-05,bank_1,23000000.0,12008039.68,10991960.32
2026-01-05,bank_2,32500000.0,0.0,32500000.0
2026-01-05,bank_3,23500000.0,0.0,23500000.0
2026-01-05,bank_4,27750000.0,0.0,27750000.0
2026-01-05,fx_pb_1,53250000.0,15845672.15,37404327.85
2026-01-06,bank_1,23000000.0,12008039.68,10991960.32
2026-01-06,bank_2,32500000.0,0.0,32500000.0
2026-01-06,bank_3,23500000.0,0.0,23500000.0
2026-01-06,bank_4,27750000.0,0.0,27750000.0
2026-01-06,fx_pb_1,53250000.0,12674543.14,40575456.86
2026-01-07,bank_1,23000000.0,12008039.68,10991960.32
2026-01-07,bank_2,32500000.0,0.0,32500000.0
2026-01-07,bank_3,23500000.0,0.0,23500000.0
2026-01-07,bank_4,27750000.0,73143.42,27676856.58
2026-01-07,fx_pb_1,53250000.0,12674543.14,40575456.86
2026-01-08,bank_1,23000000.0,6611668.85,16388331.15
2026-01-08,bank_2,32500000.0,0.0,32500000.0
2026-01-08,bank_3,23500000.0,13258253.58,10241746.42
2026-01-08,bank_4,27750000.0,73143.42,27676856.58
2026-01-08,fx_pb_1,53250000.0,12674543.14,40575456.86
2026-01-09,bank_1,23000000.0,6611668.85,16388331.15
2026-01-09,bank_2,32500000.0,580563.94,31919436.06
2026-01-09,bank_3,23500000.0,13258253.58,10241746.42
2026-01-09,bank_4,27750000.0,0.0,27750000.0
2026-01-09,fx_pb_1,53250000.0,10973002.99,42276997.01
2026-01-12,bank_1,23000000.0,6611668.85,16388331.15
2026-01-12,bank_2,32500000.0,6292912.59,26207087.41
2026-01-12,bank_3,23500000.0,13258253.58,10241746.42
2026-01-12,bank_4,27750000.0,0.0,27750000.0
2026-01-12,fx_pb_1,53250000.0,10973002.99,42276997.01
2026-01-13,bank_1,23000000.0,6611668.85,16388331.15
2026-01-13,bank_2,32500000.0,5712348.65,26787651.35
2026-01-13,bank_3,23500000.0,13258253.58,10241746.42
2026-01-13,bank_4,27750000.0,0.0,27750000.0
2026-01-13,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-14,bank_1,23000000.0,6611668.85,16388331.15
2026-01-14,bank_2,32500000.0,0.0,32500000.0
2026-01-14,bank_3,23500000.0,13258253.58,10241746.42
2026-01-14,bank_4,27750000.0,2561458.06,25188541.94
2026-01-14,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-15,bank_1,23000000.0,6611668.85,16388331.15
2026-01-15,bank_2,32500000.0,0.0,32500000.0
2026-01-15,bank_3,23500000.0,13258253.58,10241746.42
2026-01-15,bank_4,27750000.0,3296180.43,24453819.57
2026-01-15,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-16,bank_1,23000000.0,6611668.85,16388331.15
2026-01-16,bank_2,32500000.0,0.0,32500000.0
2026-01-16,bank_3,23500000.0,13258253.58,10241746.42
2026-01-16,bank_4,27750000.0,5403339.23,22346660.77
2026-01-16,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-20,bank_1,23000000.0,11249245.25,11750754.75
2026-01-20,bank_2,32500000.0,0.0,32500000.0
2026-01-20,bank_3,23500000.0,13258253.58,10241746.42
2026-01-20,bank_4,27750000.0,4668616.859999999,23081383.14
2026-01-20,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-21,bank_1,23000000.0,11249245.25,11750754.75
2026-01-21,bank_2,32500000.0,0.0,32500000.0
2026-01-21,bank_3,23500000.0,13258253.58,10241746.42
2026-01-21,bank_4,27750000.0,6992449.89,20757550.11
2026-01-21,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-22,bank_1,23000000.0,11548319.26,11451680.74
2026-01-22,bank_2,32500000.0,0.0,32500000.0
2026-01-22,bank_3,23500000.0,13258253.58,10241746.42
2026-01-22,bank_4,27750000.0,6992449.89,20757550.11
2026-01-22,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-23,bank_1,23000000.0,11548319.26,11451680.74
2026-01-23,bank_2,32500000.0,600835.82,31899164.18
2026-01-23,bank_3,23500000.0,13258253.58,10241746.42
2026-01-23,bank_4,27750000.0,4668616.859999999,23081383.14
2026-01-23,fx_pb_1,53250000.0,11332929.55,41917070.45
2026-01-26,bank_1,23000000.0,11548319.26,11451680.74
2026-01-26,bank_2,32500000.0,600835.82,31899164.18
2026-01-26,bank_3,23500000.0,13258253.58,10241746.42
2026-01-26,bank_4,27750000.0,4668616.859999999,23081383.14
2026-01-26,fx_pb_1,53250000.0,11627334.27,41622665.73
2026-01-27,bank_1,23000000.0,9248662.86,13751337.14
2026-01-27,bank_2,32500000.0,600835.82,31899164.18
2026-01-27,bank_3,23500000.0,19353414.34,4146585.66
2026-01-27,bank_4,27750000.0,4668616.859999999,23081383.14
2026-01-27,fx_pb_1,53250000.0,11627334.27,41622665.73
2026-01-28,bank_1,23000000.0,9248662.86,13751337.14
2026-01-28,bank_2,32500000.0,6791269.850000001,25708730.15
2026-01-28,bank_3,23500000.0,19353414.34,4146585.66
2026-01-28,bank_4,27750000.0,4668616.859999999,23081383.14
2026-01-28,fx_pb_1,53250000.0,11627334.27,41622665.73
2026-01-29,bank_1,23000000.0,9248662.86,13751337.14
2026-01-29,bank_2,32500000.0,6791269.850000001,25708730.15
2026-01-29,bank_3,23500000.0,19353414.34,4146585.66
2026-01-29,bank_4,27750000.0,4668616.859999999,23081383.14
2026-01-29,fx_pb_1,53250000.0,12980879.84,40269120.16
2026-01-30,bank_1,23000000.0,13837016.559999999,9162983.44
2026-01-30,bank_2,32500000.0,600835.82,31899164.18
2026-01-30,bank_3,23500000.0,16512577.77,6987422.23
2026-01-30,bank_4,27750000.0,4668616.859999999,23081383.14
2026-01-30,fx_pb_1,53250000.0,12980879.84,40269120.16
2026-02-02,bank_1,23000000.0,13837016.559999999,9162983.44
2026-02-02,bank_2,32500000.0,600835.82,31899164.18
2026-02-02,bank_3,23500000.0,16512577.77,6987422.23
2026-02-02,bank_4,27750000.0,4668616.859999999,23081383.14
2026-02-02,fx_pb_1,53250000.0,12968520.21,40281479.79
2026-02-03,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-03,bank_2,32500000.0,600835.82,31899164.18
2026-02-03,bank_3,23500000.0,16512577.77,6987422.23
2026-02-03,bank_4,27750000.0,4668616.859999999,23081383.14
2026-02-03,fx_pb_1,53250000.0,15150351.190000001,38099648.81
2026-02-04,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-04,bank_2,32500000.0,600835.82,31899164.18
2026-02-04,bank_3,23500000.0,16512577.77,6987422.23
2026-02-04,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-04,fx_pb_1,53250000.0,13809165.25,39440834.75
2026-02-05,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-05,bank_2,32500000.0,600835.82,31899164.18
2026-02-05,bank_3,23500000.0,20363382.94,3136617.06
2026-02-05,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-05,fx_pb_1,53250000.0,13809165.25,39440834.75
2026-02-06,bank_1,23000000.0,11723053.889999999,11276946.11
2026-02-06,bank_2,32500000.0,9873961.22,22626038.78
2026-02-06,bank_3,23500000.0,20363382.94,3136617.06
2026-02-06,bank_4,27750000.0,5834076.859999999,21915923.14
2026-02-06,fx_pb_1,53250000.0,13809165.25,39440834.75
2026-02-09,bank_1,23000000.0,11723053.889999999,11276946.11
