report_date,trade_id,bank_id,mtm,pnl,trade_size_usd
2026-01-02,T00001,fx_pb_1,-0.002204,-15008.96,6810679.66
2026-01-05,T00001,fx_pb_1,-0.000719,-4899.53,6810679.66
2026-01-05,T00002,bank_1,0.00031,1673.75,5396370.83
2026-01-06,T00001,fx_pb_1,-8.4e-05,-569.57,6810679.66
2026-01-06,T00002,bank_1,-0.000416,-2247.09,5396370.83
2026-01-06,T00003,fx_pb_1,0.000477,811.39,1701540.15
2026-01-07,T00001,fx_pb_1,-0.00049,-3338.03,6810679.66
2026-01-07,T00002,bank_1,-0.000168,-905.28,5396370.83
2026-01-07,T00003,fx_pb_1,-0.000352,-599.4,1701540.15
2026-01-07,T00004,bank_4,0.002435,178.09,73143.42
2026-01-08,T00001,fx_pb_1,-0.000919,-6258.35,6810679.66
2026-01-08,T00002,bank_1,-0.001263,-6814.53,5396370.83
2026-01-08,T00003,fx_pb_1,-0.000623,-1060.01,1701540.15
2026-01-08,T00004,bank_4,0.004129,302.04,73143.42
2026-01-08,T00005,bank_3,0.000196,1033.62,5280777.51
2026-01-09,T00001,fx_pb_1,-0.000658,-4480.28,6810679.66
2026-01-09,T00002,bank_1,-0.001625,-8768.77,5396370.83
2026-01-09,T00003,fx_pb_1,-0.001926,-3277.77,1701540.15
2026-01-09,T00005,bank_3,5e-05,265.24,5280777.51
2026-01-09,T00006,bank_2,-0.000195,-113.32,580563.94
2026-01-12,T00001,fx_pb_1,-0.001037,-7062.67,6810679.66
2026-01-12,T00002,bank_1,9e-05,486.24,5396370.83
2026-01-12,T00003,fx_pb_1,-0.001652,-2810.49,1701540.15
2026-01-12,T00005,bank_3,-0.000647,-3417.82,5280777.51
2026-01-12,T00006,bank_2,0.001165,676.18,580563.94
2026-01-12,T00007,bank_2,-0.000136,-779.63,5712348.65
2026-01-13,T00001,fx_pb_1,-0.001369,-9326.51,6810679.66
2026-01-13,T00002,bank_1,-0.000191,-1028.53,5396370.83
2026-01-13,T00003,fx_pb_1,-0.001236,-2103.2,1701540.15
2026-01-13,T00005,bank_3,-0.000814,-4298.59,5280777.51
2026-01-13,T00007,bank_2,0.000838,4789.22,5712348.65
2026-01-13,T00008,fx_pb_1,0.002039,733.96,359926.56
2026-01-14,T00001,fx_pb_1,-0.000642,-4372.63,6810679.66
2026-01-14,T00002,bank_1,0.000726,3920.24,5396370.83
2026-01-14,T00003,fx_pb_1,-0.00089,-1514.37,1701540.15
2026-01-14,T00005,bank_3,-0.000768,-4055.16,5280777.51
2026-01-14,T00008,fx_pb_1,0.000625,224.81,359926.56
2026-01-14,T00009,bank_4,-0.000549,-1406.7,2561458.06
2026-01-15,T00001,fx_pb_1,-0.000145,-985.65,6810679.66
2026-01-15,T00002,bank_1,0.001176,6345.29,5396370.83
2026-01-15,T00003,fx_pb_1,0.000774,1317.24,1701540.15
2026-01-15,T00005,bank_3,-0.000469,-2474.09,5280777.51
2026-01-15,T00008,fx_pb_1,-0.002589,-931.96,359926.56
2026-01-15,T00009,bank_4,-8.6e-05,-220.6,2561458.06
2026-01-15,T00010,bank_3,-5.9e-05,-43.25,734722.37
2026-01-16,T00001,fx_pb_1,-0.000296,-2015.11,6810679.66
2026-01-16,T00002,bank_1,0.001198,6462.53,5396370.83
2026-01-16,T00003,fx_pb_1,0.001303,2217.08,1701540.15
2026-01-16,T00005,bank_3,-0.000628,-3316.9,5280777.51
2026-01-16,T00008,fx_pb_1,-0.002578,-927.89,359926.56
2026-01-16,T00009,bank_4,-0.000476,-1217.97,2561458.06
2026-01-16,T00010,bank_3,-3.1e-05,-22.67,734722.37
2026-01-16,T00011,bank_4,0.000692,1458.83,2107158.8
2026-01-20,T00001,fx_pb_1,-0.000471,-3207.46,6810679.66
2026-01-20,T00002,bank_1,0.000868,4685.35,5396370.83
2026-01-20,T00003,fx_pb_1,0.000752,1279.38,1701540.15
2026-01-20,T00005,bank_3,-0.000859,-4534.9,5280777.51
2026-01-20,T00008,fx_pb_1,-0.00242,-871.12,359926.56
2026-01-20,T00009,bank_4,-0.001141,-2921.4,2561458.06
2026-01-20,T00011,bank_4,0.000615,1296.37,2107158.8
2026-01-20,T00012,bank_1,-0.001289,-5979.45,4637576.4
2026-01-21,T00001,fx_pb_1,-0.00037,-2519.85,6810679.66
2026-01-21,T00002,bank_1,0.001903,10267.71,5396370.83
2026-01-21,T00003,fx_pb_1,0.00227,3862.44,1701540.15
2026-01-21,T00005,bank_3,-0.000968,-5113.19,5280777.51
2026-01-21,T00008,fx_pb_1,-0.001963,-706.49,359926.56
2026-01-21,T00009,bank_4,-0.00042,-1075.36,2561458.06
2026-01-21,T00011,bank_4,0.000309,650.48,2107158.8
2026-01-21,T00012,bank_1,0.001723,7988.3,4637576.4
2026-01-21,T00013,bank_4,-0.002539,-5900.72,2323833.03
2026-01-22,T00001,fx_pb_1,-0.001137,-7744.92,6810679.66
2026-01-22,T00002,bank_1,0.001907,10292.35,5396370.83
2026-01-22,T00003,fx_pb_1,0.001731,2945.91,1701540.15
2026-01-22,T00005,bank_3,-0.001004,-5304.13,5280777.51
2026-01-22,T00008,fx_pb_1,-0.002786,-1002.64,359926.56
2026-01-22,T00009,bank_4,-1e-06,-1.7,2561458.06
2026-01-22,T00011,bank_4,-0.000726,-1529.49,2107158.8
2026-01-22,T00013,bank_4,-0.002501,-5811.5,2323833.03
2026-01-22,T00014,bank_1,0.001132,2604.15,2299656.4
2026-01-23,T00001,fx_pb_1,-0.001669,-11365.67,6810679.66
2026-01-23,T00002,bank_1,0.003111,16787.59,5396370.83
2026-01-23,T00003,fx_pb_1,0.002173,3698.24,1701540.15
2026-01-23,T00005,bank_3,-0.001628,-8598.33,5280777.51
2026-01-23,T00008,fx_pb_1,-0.003079,-1108.26,359926.56
2026-01-23,T00009,bank_4,-0.001808,-4631.05,2561458.06
2026-01-23,T00011,bank_4,-0.001372,-2891.22,2107158.8
2026-01-23,T00014,bank_1,0.002515,5783.48,2299656.4
2026-01-23,T00015,bank_2,0.000898,539.38,600835.82
2026-01-26,T00001,fx_pb_1,-0.001134,-7722.67,6810679.66
2026-01-26,T00002,bank_1,0.002734,14756.21,5396370.83
2026-01-26,T00003,fx_pb_1,0.002589,4406.04,1701540.15
2026-01-26,T00005,bank_3,-0.001374,-7255.61,5280777.51
2026-01-26,T00008,fx_pb_1,-0.002229,-802.12,359926.56
2026-01-26,T00009,bank_4,-0.002238,-5733.36,2561458.06
2026-01-26,T00011,bank_4,-0.001167,-2459.58,2107158.8
2026-01-26,T00014,bank_1,0.002203,5066.49,2299656.4
2026-01-26,T00015,bank_2,0.002113,1269.43,600835.82
2026-01-26,T00016,fx_pb_1,0.000339,99.94,294404.72
2026-01-27,T00001,fx_pb_1,-0.001359,-9258.41,6810679.66
2026-01-27,T00002,bank_1,0.002904,15671.74,5396370.83
2026-01-27,T00003,fx_pb_1,0.002074,3529.15,1701540.15
2026-01-27,T00005,bank_3,-0.000523,-2761.08,5280777.51
2026-01-27,T00008,fx_pb_1,-0.0013,-467.98,359926.56
2026-01-27,T00009,bank_4,-0.002786,-7136.87,2561458.06
2026-01-27,T00011,bank_4,-0.001056,-2224.61,2107158.8
2026-01-27,T00014,bank_1,0.00201,4621.26,2299656.4
2026-01-27,T00015,bank_2,0.001295,778.1,600835.82
2026-01-27,T00016,fx_pb_1,7.7e-05,22.73,294404.72
2026-01-27,T00017,bank_3,-0.000238,-676.28,2840836.57
2026-01-28,T00001,fx_pb_1,-0.002978,-20285.32,6810679.66
2026-01-28,T00002,bank_1,0.003361,18136.44,5396370.83
2026-01-28,T00003,fx_pb_1,0.002864,4873.83,1701540.15
2026-01-28,T00005,bank_3,-0.000277,-1462.74,5280777.51
2026-01-28,T00008,fx_pb_1,0.000667,239.96,359926.56
2026-01-28,T00009,bank_4,-0.002233,-5718.7,2561458.06
2026-01-28,T00011,bank_4,-0.002768,-5832.58,2107158.8
2026-01-28,T00014,bank_1,0.002475,5690.76,2299656.4
