report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,-15008.96,-807292.57,0.0,-807292.57
2026-01-05,-1052151.61,-3225.78,-1055377.39,1310000.0,254622.61
2026-01-06,-1234129.14,-2005.27,-1236134.41,1310000.0,73865.59
2026-01-07,-967967.77,-4664.62,-972632.39,1310000.0,337367.61
2026-01-08,-1143272.47,-12797.23,-1156069.7,1310000.0,153930.3
2026-01-09,-1172300.66,-16374.9,-1188675.56,1310000.0,121324.44
2026-01-12,-1428889.9,-12908.19,-1441798.09,1310000.0,-131798.09
2026-01-13,-1161268.8,-11233.65,-1172502.45,1950000.0,777497.55
2026-01-14,-1289341.7,-7203.81,-1296545.51,1680000.0,383454.49
2026-01-15,-1326077.82,3006.98,-1323070.84,1680000.0,356929.16
2026-01-16,-1394699.64,2637.9,-1392061.74,1680000.0,287938.26
2026-01-20,-1626578.46,-10253.23,-1636831.69,1680000.0,43168.31
2026-01-21,-1510891.29,7453.32,-1503437.97,1680000.0,176562.03
2026-01-22,-1641532.16,-5551.97,-1647084.13,1680000.0,32915.87
2026-01-23,-1671573.95,-1785.84,-1673359.79,1680000.0,6640.21
2026-01-26,-1571311.37,1624.77,-1569686.6,1680000.0,110313.4
2026-01-27,-1876069.4,2097.75,-1873971.65,1680000.0,-193971.65
2026-01-28,-2185591.11,6322.96,-2179268.15,2380000.0,200731.85
2026-01-29,-1801704.85,1117.12,-1800587.73,2380000.0,579412.27
2026-01-30,-1963445.26,-8709.04,-1972154.3,2310000.0,337845.7
2026-02-02,-1924806.42,-26653.01,-1951459.43,2310000.0,358540.57
2026-02-03,-1966838.68,-32217.79,-1999056.47,2310000.0,310943.53
2026-02-04,-2025111.68,-22803.11,-2047914.79,2310000.0,262085.21
2026-02-05,-2217651.93,-1414.52,-2219066.45,2310000.0,90933.55
2026-02-06,-2681308.2,-14429.83,-2695738.03,2310000.0,-385738.03
2026-02-09,-2190837.75,-10529.45,-2201367.2,3200000.0,998632.8
2026-02-10,-2277929.98,-36794.63,-2314724.61,2710000.0,395275.4
2026-02-11,-2476427.4,-36430.08,-2512857.48,2710000.0,197142.52
2026-02-12,-2482190.63,-42405.41,-2524596.04,2710000.0,185403.96
2026-02-13,-3255651.97,-6758.32,-3262410.29,2710000.0,-552410.29
2026-02-17,-3060679.44,32179.2,-3028500.24,3770000.0,741499.76
2026-02-18,-3128991.88,40777.95,-3088213.93,3530000.0,441786.07
2026-02-19,-3250465.65,17357.92,-3233107.73,3530000.0,296892.27
2026-02-20,-3336555.85,27310.44,-3309245.41,3530000.0,220754.59
2026-02-23,-3570842.33,7723.5,-3563118.83,3530000.0,-33118.83
2026-02-24,-3427252.28,-30845.36,-3458097.64,4070000.0,611902.36
2026-02-25,-3540649.8,-33653.69,-3574303.49,3960000.0,385696.51
2026-02-26,-3785867.18,-14801.64,-3800668.82,3960000.0,159331.18
2026-02-27,-3683021.18,-25736.04,-3708757.22,3960000.0,251242.78
2026-03-02,-3659131.33,-1150.8,-3660282.13,3960000.0,299717.87
2026-03-03,-3815010.07,807.77,-3814202.3,3960000.0,145797.7
2026-03-04,-3879627.39,-16411.98,-3896039.37,3960000.0,63960.63
2026-03-05,-3951011.32,-19872.37,-3970883.69,3960000.0,-10883.69
2026-03-06,-3753921.14,5393.58,-3748527.56,4480000.0,731472.44
2026-03-09,-3880575.71,12288.84,-3868286.87,4250000.0,381713.13
2026-03-10,-3762545.02,-41882.51,-3804427.53,4250000.0,445572.47
2026-03-11,-3748377.33,-8528.96,-3756906.29,4250000.0,493093.71
2026-03-12,-3795371.0,-4349.57,-3799720.57,4250000.0,450279.43
2026-03-13,-4765271.29,-27268.43,-4792539.72,4250000.0,-542539.72
2026-03-16,-4402680.55,-8665.96,-4411346.51,5300000.0,888653.49
2026-03-17,-4475937.54,-21376.96,-4497314.5,4920000.0,422685.5
2026-03-18,-4559535.48,42623.27,-4516912.21,4920000.0,403087.79
2026-03-19,-4611404.68,44091.68,-4567313.0,4920000.0,352687.0
2026-03-20,-4648868.28,46970.22,-4601898.06,4920000.0,318101.94
2026-03-23,-4694215.97,57318.72,-4636897.25,4920000.0,283102.75
2026-03-24,-4957112.83,66744.99,-4890367.84,4920000.0,29632.16
2026-03-25,-4989710.85,109470.76,-4880240.09,4920000.0,39759.91
2026-03-26,-4955042.2,130858.27,-4824183.93,4920000.0,95816.07
2026-03-27,-5146948.96,116475.91,-5030473.05,4920000.0,-110473.05
2026-03-30,-5563835.21,141799.29,-5422035.92,5540000.0,117964.08
2026-03-31,-5162860.29,129371.63,-5033488.66,5540000.0,506511.34
2026-04-01,-5269917.53,68015.99,-5201901.54,5540000.0,338098.46
2026-04-02,-5002233.47,101901.27,-4900332.2,5540000.0,639667.8
2026-04-03,-5014712.68,76268.91,-4938443.77,5410000.0,471556.23
2026-04-06,-5236702.98,157954.27,-5078748.71,5410000.0,331251.29
2026-04-07,-5082745.51,146842.49,-4935903.02,5410000.0,474096.98
2026-04-08,-5242895.33,111560.74,-5131334.59,5410000.0,278665.41
2026-04-09,-5173550.57,135282.01,-5038268.56,5410000.0,371731.44
2026-04-10,-5130012.48,91656.86,-5038355.62,5410000.0,371644.38
2026-04-13,-5364559.0,68016.77,-5296542.23,5410000.0,113457.77
