report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,-15008.96,-807292.57,0.0,-807292.57
2026-01-05,-1052151.61,-3225.78,-1055377.39,1310000.0,254622.61
2026-01-06,-1234129.14,-2005.27,-1236134.41,1310000.0,73865.59
2026-01-07,-967967.77,-4664.62,-972632.39,1310000.0,337367.61
2026-01-08,-1143272.47,-12797.23,-1156069.7,1310000.0,153930.3
2026-01-09,-1172300.66,-16374.9,-1188675.56,1310000.0,121324.44
2026-01-12,-1428889.9,-12908.19,-1441798.09,1310000.0,-131798.09
2026-01-13,-1161268.8,-11233.65,-1172502.45,1950000.0,777497.55
2026-01-14,-1289341.7,-7203.81,-1296545.51,1680000.0,383454.49
2026-01-15,-1326077.82,3006.98,-1323070.84,1680000.0,356929.16
2026-01-16,-1394699.64,2637.9,-1392061.74,1680000.0,287938.26
2026-01-20,-1626578.46,-10253.23,-1636831.69,1680000.0,43168.31
2026-01-21,-1510891.29,7453.32,-1503437.97,1680000.0,176562.03
2026-01-22,-1641532.16,-5551.97,-1647084.13,1680000.0,32915.87
2026-01-23,-1671573.95,-1785.84,-1673359.79,1680000.0,6640.21
2026-01-26,-1571311.37,1624.77,-1569686.6,1680000.0,110313.4
2026-01-27,-1876069.4,2097.75,-1873971.65,1680000.0,-193971.65
2026-01-28,-2185591.11,6322.96,-2179268.15,2380000.0,200731.85
2026-01-29,-1801704.85,1117.12,-1800587.73,2380000.0,579412.27
2026-01-30,-1963445.26,-8709.04,-1972154.3,2310000.0,337845.7
2026-02-02,-1924806.42,-26653.01,-1951459.43,2310000.0,358540.57
2026-02-03,-1966838.68,-32217.79,-1999056.47,2310000.0,310943.53
2026-02-04,-2025111.68,-22803.11,-2047914.79,2310000.0,262085.21
2026-02-05,-2217651.93,-1414.52,-2219066.45,2310000.0,90933.55
2026-02-06,-2681308.2,-14429.83,-2695738.03,2310000.0,-385738.03
2026-02-09,-2190837.75,-10529.45,-2201367.2,3200000.0,998632.8
2026-02-10,-2277929.98,-36794.63,-2314724.61,2710000.0,395275.4
2026-02-11,-2476427.4,-36430.08,-2512857.48,2710000.0,197142.52
2026-02-12,-2482190.63,-42405.41,-2524596.04,2710000.0,185403.96
2026-02-13,-3255651.97,-6758.32,-3262410.29,2710000.0,-552410.29
2026-02-17,-3060679.44,32179.2,-3028500.24,3770000.0,741499.76
2026-02-18,-3128991.88,40777.95,-3088213.93,3530000.0,441786.07
2026-02-19,-3250465.65,17357.92,-3233107.73,3530000.0,296892.27
2026-02-20,-3336555.85,28489.71,-3308066.14,3530000.0,221933.86
2026-02-23,-3570842.33,27018.96,-3543823.37,3530000.0,-13823.37
2026-02-24,-3427252.28,-19903.73,-3447156.01,4050000.0,602843.99
2026-02-25,-3540649.8,-44182.33,-3584832.13,3950000.0,365167.87
2026-02-26,-3785867.18,-37793.66,-3823660.84,3950000.0,126339.16
2026-02-27,-3683021.18,-35575.1,-3718596.28,3950000.0,231403.72
2026-03-02,-3659131.33,-13408.86,-3672540.19,3950000.0,277459.81
2026-03-03,-3815010.07,-14921.28,-3829931.35,3950000.0,120068.65
2026-03-04,-3879627.39,-27414.39,-3907041.78,3950000.0,42958.22
2026-03-05,-3951011.32,-26070.41,-3977081.73,3950000.0,-27081.73
2026-03-06,-3753921.14,-3867.26,-3757788.4,4480000.0,722211.6
2026-03-09,-3880575.71,2324.11,-3878251.6,4260000.0,381748.4
2026-03-10,-3762545.02,-45150.84,-3807695.86,4260000.0,452304.14
2026-03-11,-3748377.33,-21672.51,-3770049.84,4260000.0,489950.16
2026-03-12,-3795371.0,-7154.81,-3802525.81,4260000.0,457474.19
2026-03-13,-4765271.29,-10348.42,-4775619.71,4260000.0,-515619.71
2026-03-16,-4402680.55,22107.1,-4380573.45,5280000.0,899426.55
2026-03-17,-4475937.54,-5292.07,-4481229.61,4890000.0,408770.39
2026-03-18,-4559535.48,2697.77,-4556837.71,4890000.0,333162.29
2026-03-19,-4611404.68,-18859.2,-4630263.88,4890000.0,259736.12
2026-03-20,-4648868.28,-21712.27,-4670580.55,4890000.0,219419.45
2026-03-23,-4694215.97,2114.68,-4692101.29,4890000.0,197898.71
2026-03-24,-4957112.83,13028.76,-4944084.07,4890000.0,-54084.07
2026-03-25,-4989710.85,53341.14,-4936369.71,5450000.0,513630.29
2026-03-26,-4955042.2,43452.95,-4911589.25,5450000.0,538410.75
2026-03-27,-5146948.96,26821.61,-5120127.35,5450000.0,329872.65
2026-03-30,-5563835.21,43329.37,-5520505.84,5450000.0,-70505.84
2026-03-31,-5162860.29,71326.74,-5091533.55,6030000.0,938466.45
2026-04-01,-5269917.53,24531.05,-5245386.48,5600000.0,354613.52
2026-04-02,-5002233.47,31945.43,-4970288.04,5600000.0,629711.96
2026-04-03,-5014712.68,11010.89,-5003701.79,5480000.0,476298.21
2026-04-06,-5236702.98,113005.25,-5123697.73,5480000.0,356302.27
2026-04-07,-5082745.51,49575.79,-5033169.72,5480000.0,446830.28
2026-04-08,-5242895.33,22359.46,-5220535.87,5480000.0,259464.13
2026-04-09,-5173550.57,87545.03,-5086005.54,5480000.0,393994.46
2026-04-10,-5130012.48,54183.96,-5075828.52,5480000.0,404171.48
2026-04-13,-5364559.0,44492.82,-5320066.18,5480000.0,159933.82
