report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,-15008.96,-807292.57,0.0,-807292.57
2026-01-05,-1052151.61,-3225.78,-1055377.39,1310000.0,254622.61
2026-01-06,-1234129.14,-2005.27,-1236134.41,1310000.0,73865.59
2026-01-07,-967967.77,-4664.62,-972632.39,1310000.0,337367.61
2026-01-08,-1143272.47,-12797.23,-1156069.7,1310000.0,153930.3
2026-01-09,-1172300.66,-16374.9,-1188675.56,1310000.0,121324.44
2026-01-12,-1428889.9,-12908.19,-1441798.09,1310000.0,-131798.09
2026-01-13,-1161268.8,-11233.65,-1172502.45,1950000.0,777497.55
2026-01-14,-1289341.7,-7203.81,-1296545.51,1680000.0,383454.49
2026-01-15,-1326077.82,3006.98,-1323070.84,1680000.0,356929.16
2026-01-16,-1394699.64,2637.9,-1392061.74,1680000.0,287938.26
2026-01-20,-1626578.46,-10253.23,-1636831.69,1680000.0,43168.31
2026-01-21,-1510891.29,7453.32,-1503437.97,1680000.0,176562.03
2026-01-22,-1641532.16,-5551.97,-1647084.13,1680000.0,32915.87
2026-01-23,-1671573.95,-1785.84,-1673359.79,1680000.0,6640.21
2026-01-26,-1571311.37,1624.77,-1569686.6,1680000.0,110313.4
2026-01-27,-1876069.4,2097.75,-1873971.65,1680000.0,-193971.65
2026-01-28,-2185591.11,6322.96,-2179268.15,2380000.0,200731.85
2026-01-29,-1801704.85,1117.12,-1800587.73,2380000.0,579412.27
2026-01-30,-1963445.26,-8709.04,-1972154.3,2310000.0,337845.7
2026-02-02,-1924806.42,-26653.01,-1951459.43,2310000.0,358540.57
2026-02-03,-1966838.68,-32217.79,-1999056.47,2310000.0,310943.53
2026-02-04,-2025111.68,-22803.11,-2047914.79,2310000.0,262085.21
2026-02-05,-2217651.93,-1414.52,-2219066.45,2310000.0,90933.55
2026-02-06,-2681308.2,-14429.83,-2695738.03,2310000.0,-385738.03
2026-02-09,-2190837.75,-10529.45,-2201367.2,3200000.0,998632.8
2026-02-10,-2277929.98,-36794.63,-2314724.61,2710000.0,395275.4
2026-02-11,-2476427.4,-36430.08,-2512857.48,2710000.0,197142.52
2026-02-12,-2482190.63,-42405.41,-2524596.04,2710000.0,185403.96
2026-02-13,-3255651.97,-6758.32,-3262410.29,2710000.0,-552410.29
2026-02-17,-3060679.44,32179.2,-3028500.24,3770000.0,741499.76
2026-02-18,-3128991.88,40777.95,-3088213.93,3530000.0,441786.07
2026-02-19,-3250465.65,17357.92,-3233107.73,3530000.0,296892.27
2026-02-20,-3336555.85,32268.08,-3304287.77,3530000.0,225712.23
2026-02-23,-3570842.33,23880.81,-3546961.52,3530000.0,-16961.52
2026-02-24,-3427252.28,-6034.55,-3433286.83,4050000.0,616713.17
2026-02-25,-3540649.8,-35509.32,-3576159.12,3940000.0,363840.88
2026-02-26,-3785867.18,-29822.44,-3815689.62,3940000.0,124310.38
2026-02-27,-3683021.18,-35915.95,-3718937.13,3940000.0,221062.87
2026-03-02,-3659131.33,-7965.71,-3667097.04,3940000.0,272902.96
2026-03-03,-3815010.07,-16627.06,-3831637.13,3940000.0,108362.87
2026-03-04,-3879627.39,-42247.09,-3921874.48,3940000.0,18125.52
2026-03-05,-3951011.32,-25008.74,-3976020.06,3940000.0,-36020.06
2026-03-06,-3753921.14,-11616.88,-3765538.02,4480000.0,714461.98
2026-03-09,-3880575.71,-5506.56,-3886082.27,4270000.0,383917.73
2026-03-10,-3762545.02,-59572.9,-3822117.92,4270000.0,447882.08
2026-03-11,-3748377.33,-28502.64,-3776879.97,4270000.0,493120.03
2026-03-12,-3795371.0,-23293.01,-3818664.01,4270000.0,451335.99
2026-03-13,-4765271.29,-44146.9,-4809418.19,4270000.0,-539418.19
2026-03-16,-4402680.55,-6600.21,-4409280.76,5310000.0,900719.24
2026-03-17,-4475937.54,-16834.84,-4492772.38,4910000.0,417227.62
2026-03-18,-4559535.48,43034.78,-4516500.7,4910000.0,393499.3
2026-03-19,-4611404.68,35237.16,-4576167.52,4910000.0,333832.48
2026-03-20,-4648868.28,49181.46,-4599686.82,4910000.0,310313.18
2026-03-23,-4694215.97,54371.81,-4639844.16,4910000.0,270155.84
2026-03-24,-4957112.83,65220.86,-4891891.97,4910000.0,18108.03
2026-03-25,-4989710.85,100250.36,-4889460.49,4910000.0,20539.51
2026-03-26,-4955042.2,106312.71,-4848729.49,4910000.0,61270.51
2026-03-27,-5146948.96,100946.26,-5046002.7,4910000.0,-136002.7
2026-03-30,-5563835.21,116242.43,-5447592.78,5550000.0,102407.22
2026-03-31,-5162860.29,113421.43,-5049438.86,5550000.0,500561.14
2026-04-01,-5269917.53,80523.17,-5189394.36,5550000.0,360605.64
2026-04-02,-5002233.47,105581.84,-4896651.63,5550000.0,653348.37
2026-04-03,-5014712.68,72811.36,-4941901.32,5400000.0,458098.68
2026-04-06,-5236702.98,103036.45,-5133666.53,5400000.0,266333.47
2026-04-07,-5082745.51,75185.63,-5007559.88,5400000.0,392440.12
2026-04-08,-5242895.33,58997.77,-5183897.56,5400000.0,216102.44
2026-04-09,-5173550.57,116210.95,-5057339.62,5400000.0,342660.38
2026-04-10,-5130012.48,81626.15,-5048386.33,5400000.0,351613.67
2026-04-13,-5364559.0,71823.19,-5292735.81,5400000.0,107264.19
