report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,15008.96,-777274.65,0.0,-777274.65
2026-01-05,-1392685.59,3225.78,-1389459.81,1280000.0,-109459.81
2026-01-06,-1234129.14,2005.27,-1232123.87,1890000.0,657876.13
2026-01-07,-1237786.31,4664.62,-1233121.69,1740000.0,506878.31
2026-01-08,-1630880.45,11235.78,-1619644.67,1740000.0,120355.33
2026-01-09,-1571174.47,15974.2,-1555200.27,1740000.0,184799.73
2026-01-12,-1856791.9,18071.37,-1838720.53,1740000.0,-98720.53
2026-01-13,-1845760.03,17727.38,-1828032.65,2340000.0,511967.35
2026-01-14,-1688215.5,13329.78,-1674885.72,2340000.0,665114.28
2026-01-15,-1724951.62,730.54,-1724221.08,2180000.0,455778.92
2026-01-16,-1830309.56,2372.82,-1827936.74,2180000.0,352063.26
2026-01-20,-2025452.26,17103.93,-2008348.33,2180000.0,171651.67
2026-01-21,-2141643.91,270.99,-2141372.92,2180000.0,38627.08
2026-01-22,-2156597.61,13564.73,-2143032.88,2180000.0,36967.12
2026-01-23,-2070447.75,14775.03,-2055672.72,2180000.0,124327.28
2026-01-26,-2085167.99,9336.01,-2075831.98,2180000.0,104168.02
2026-01-27,-2274943.21,2073.32,-2272869.89,2180000.0,-92869.89
2026-01-28,-2584464.91,-4113.25,-2588578.16,2780000.0,191421.84
2026-01-29,-2652142.19,7069.21,-2645072.98,2780000.0,134927.02
2026-01-30,-2429996.34,17459.16,-2412537.18,2780000.0,367462.82
2026-02-02,-2429378.36,42493.51,-2386884.85,2780000.0,393115.15
2026-02-03,-2432771.78,55371.76,-2377400.02,2780000.0,402599.98
2026-02-04,-2423985.48,44539.38,-2379446.1,2780000.0,400553.9
2026-02-05,-2616525.74,23773.73,-2592752.01,2780000.0,187247.99
2026-02-06,-3080182.01,40095.27,-3040086.74,2780000.0,-260086.74
2026-02-09,-3140956.1,44414.42,-3096541.68,3550000.0,453458.32
2026-02-10,-2676803.78,76027.24,-2600776.54,3550000.0,949223.46
2026-02-11,-2962393.43,75988.99,-2886404.44,3110000.0,223595.56
2026-02-12,-2881064.43,82747.8,-2798316.63,3110000.0,311683.37
2026-02-13,-3795010.34,45576.18,-3749434.16,3110000.0,-639434.16
2026-02-17,-3888865.48,2188.99,-3886676.49,4250000.0,363323.51
2026-02-18,-3527865.69,-4324.04,-3532189.73,4250000.0,717810.27
2026-02-19,-3649339.45,18345.93,-3630993.52,4040000.0,409006.48
2026-02-20,-3768765.7,8181.79,-3760583.91,4040000.0,279416.09
2026-02-23,-4024582.02,27720.43,-3996861.59,4040000.0,43138.41
2026-02-24,-4115278.46,68862.98,-4046415.48,4040000.0,-6415.48
2026-02-25,-3939523.6,79501.57,-3860022.03,4550000.0,689977.97
2026-02-26,-4737544.88,66604.67,-4670940.21,4370000.0,-300940.21
2026-02-27,-4879916.26,75752.75,-4804163.51,5180000.0,375836.49
2026-03-02,-4169313.39,43957.69,-4125355.7,5180000.0,1054644.3
2026-03-03,-4213883.87,39804.71,-4174079.16,4630000.0,455920.84
2026-03-04,-4278501.2,48834.11,-4229667.09,4630000.0,400332.91
2026-03-05,-4486437.3,61096.55,-4425340.75,4630000.0,204659.25
2026-03-06,-4360731.05,30153.28,-4330577.77,4630000.0,299422.23
2026-03-09,-4290295.44,20641.43,-4269654.01,4630000.0,360345.99
2026-03-10,-4298919.31,79897.72,-4219021.59,4630000.0,410978.41
2026-03-11,-4166720.93,57974.27,-4108746.66,4630000.0,521253.34
2026-03-12,-4194244.8,57939.7,-4136305.1,4630000.0,493694.9
2026-03-13,-5211138.77,63270.14,-5147868.63,4630000.0,-517868.63
2026-03-16,-5278101.42,30816.02,-5247285.4,5650000.0,402714.6
2026-03-17,-4874811.35,62089.29,-4812722.06,5650000.0,837277.94
2026-03-18,-4993385.68,22373.37,-4971012.31,5320000.0,348987.69
2026-03-19,-5128852.82,24541.85,-5104310.97,5320000.0,215689.03
2026-03-20,-5167168.32,29058.87,-5138109.45,5320000.0,181890.55
2026-03-23,-5245834.86,22307.59,-5223527.27,5320000.0,96472.73
2026-03-24,-5355986.63,4862.07,-5351124.56,5320000.0,-31124.56
2026-03-25,-5388584.66,-24085.11,-5412669.77,5860000.0,447330.23
2026-03-26,-5514976.99,-23214.04,-5538191.03,5860000.0,321808.97
2026-03-27,-5545822.76,-9026.5,-5554849.26,5860000.0,305150.74
2026-03-30,-5962709.01,-21701.38,-5984410.39,5860000.0,-124410.39
2026-03-31,-5978620.35,-26450.92,-6005071.27,6490000.0,484928.73
2026-04-01,-5684702.67,44051.46,-5640651.21,6490000.0,849348.79
2026-04-02,-5852856.9,14305.12,-5838551.78,6150000.0,311448.22
2026-04-03,-5522678.03,38390.23,-5484287.8,6150000.0,665712.2
2026-04-06,-5837039.39,-27066.45,-5864105.84,5990000.0,125894.16
2026-04-07,-5905072.22,9532.32,-5895539.9,5990000.0,94460.1
2026-04-08,-5641769.14,41369.16,-5600399.98,5990000.0,389600.02
2026-04-09,-5688194.67,9294.5,-5678900.17,5990000.0,311099.83
2026-04-10,-5575311.81,42454.38,-5532857.43,5990000.0,457142.57
2026-04-13,-5766320.24,22361.59,-5743958.65,5990000.0,246041.35
2026-04-14,-5876433.99,-16750.36,-5893184.35,5990000.0,96815.65
2026-04-15,-5945738.14,-10336.31,-5956074.45,5990000.0,33925.55
2026-04-16,-5771286.7,-5312.01,-5776598.71,5990000.0,213401.29
2026-04-17,-5769295.33,10307.58,-5758987.75,5990000.0,231012.25
2026-04-20,-5599468.66,51063.61,-5548405.05,5990000.0,441594.95
2026-04-21,-5647079.19,92217.41,-5554861.78,5990000.0,435138.22
2026-04-22,-5744496.06,79726.7,-5664769.36,5990000.0,325230.64
2026-04-23,-5837286.38,80805.21,-5756481.17,5990000.0,233518.83
2026-04-24,-5680914.67,31270.13,-5649644.54,5990000.0,340355.46
2026-04-27,-5708324.57,30392.69,-5677931.88,5990000.0,312068.12
2026-04-28,-5822347.55,43954.09,-5778393.46,5990000.0,211606.54
2026-04-29,-5803421.26,76579.82,-5726841.44,5990000.0,263158.56
2026-04-30,-6009799.95,123636.78,-5886163.17,5990000.0,103836.83
2026-05-01,-6053479.68,172826.83,-5880652.85,5990000.0,109347.15
2026-05-04,-6503271.49,186170.35,-6317101.14,5990000.0,-327101.14
2026-05-05,-6308708.87,170359.32,-6138349.55,6820000.0,681650.45
2026-05-06,-6141452.04,266562.69,-5874889.34,6640000.0,765110.66
2026-05-07,-6122463.57,278661.37,-5843802.2,6380000.0,536197.8
2026-05-08,-6900448.28,256651.29,-6643796.99,6380000.0,-263796.99
2026-05-11,-6653654.94,254175.69,-6399479.25,7150000.0,750520.75
2026-05-12,-5921954.37,295708.13,-5626246.24,6900000.0,1273753.76
2026-05-13,-5937220.98,354380.19,-5582840.79,6130000.0,547159.21
2026-05-14,-5484948.78,340584.22,-5144364.56,6130000.0,985635.44
2026-05-15,-5304042.21,403580.77,-4900461.44,5650000.0,749538.56
2026-05-18,-5460841.85,434464.29,-5026377.56,5410000.0,383622.44
2026-05-19,-5372827.63,408322.6,-4964505.03,5410000.0,445494.97
2026-05-20,-5441987.93,407274.18,-5034713.75,5410000.0,375286.25
2026-05-21,-5517682.08,423965.84,-5093716.24,5410000.0,316283.76
2026-05-22,-5615432.66,447414.04,-5168018.62,5410000.0,241981.38
2026-05-26,-5464719.04,445058.47,-5019660.57,5410000.0,390339.43
2026-05-27,-5619764.08,461309.43,-5158454.65,5410000.0,251545.35
2026-05-28,-5768318.1,435039.6,-5333278.5,5410000.0,76721.5
2026-05-29,-5997996.16,434958.1,-5563038.06,5410000.0,-153038.06
2026-06-01,-5852019.49,423421.61,-5428597.88,6070000.0,641402.12
2026-06-02,-5938984.36,399930.77,-5539053.59,5930000.0,390946.41
2026-06-03,-5870619.27,418033.22,-5452586.05,5930000.0,477413.95
2026-06-04,-6020379.15,427271.24,-5593107.91,5930000.0,336892.09
2026-06-05,-5447162.47,436541.42,-5010621.05,5930000.0,919378.95
2026-06-08,-5636547.16,438542.19,-5198004.97,5520000.0,321995.03
2026-06-09,-5711525.15,442859.51,-5268665.64,5520000.0,251334.36
2026-06-10,-5729604.31,407416.73,-5322187.58,5520000.0,197812.42
2026-06-11,-5736638.17,414978.83,-5321659.34,5520000.0,198340.66
2026-06-12,-5832576.99,400435.85,-5432141.14,5520000.0,87858.86
2026-06-15,-5914826.22,396509.79,-5518316.43,5520000.0,1683.57
2026-06-16,-6035859.95,381064.23,-5654795.72,5520000.0,-134795.72
2026-06-17,-6860386.79,367520.87,-6492865.92,6160000.0,-332865.92
2026-06-18,-6932664.74,335053.79,-6597610.95,7000000.0,402389.05
2026-06-22,-6835861.42,321854.55,-6514006.87,7000000.0,485993.13
2026-06-23,-6189227.66,350240.08,-5838987.58,7000000.0,1161012.42
2026-06-24,-6241230.11,345930.97,-5895299.14,6340000.0,444700.86
2026-06-25,-6084544.3,265863.41,-5818680.89,6340000.0,521319.11
2026-06-26,-6087646.55,272434.81,-5815211.75,6340000.0,524788.25
2026-06-29,-6205972.39,277072.93,-5928899.46,6340000.0,411100.54
2026-06-30,-6049211.95,158645.22,-5890566.73,6340000.0,449433.27
2026-07-01,-5695860.19,151981.23,-5543878.96,6340000.0,796121.04
2026-07-02,-5693234.14,125998.19,-5567235.95,6050000.0,482764.05
2026-07-06,-6056389.28,108788.22,-5947601.06,6050000.0,102398.94
2026-07-07,-6170791.22,102865.14,-6067926.08,6050000.0,-17926.08
2026-07-08,-5934020.89,118426.44,-5815594.45,6570000.0,754405.55
2026-07-09,-5352871.77,-94874.39,-5447746.16,6320000.0,872253.84
