report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,-15008.96,-807292.57,0.0,-807292.57
2026-01-05,-1052151.61,-3225.78,-1055377.39,1310000.0,254622.61
2026-01-06,-1234129.14,-2005.27,-1236134.41,1310000.0,73865.59
2026-01-07,-967967.77,-4664.62,-972632.39,1310000.0,337367.61
2026-01-08,-1143272.47,-12797.23,-1156069.7,1310000.0,153930.3
2026-01-09,-1172300.66,-16374.9,-1188675.56,1310000.0,121324.44
2026-01-12,-1428889.9,-12908.19,-1441798.09,1310000.0,-131798.09
2026-01-13,-1161268.8,-11233.65,-1172502.45,1950000.0,777497.55
2026-01-14,-1289341.7,-7203.81,-1296545.51,1680000.0,383454.49
2026-01-15,-1326077.82,3006.98,-1323070.84,1680000.0,356929.16
2026-01-16,-1394699.64,2637.9,-1392061.74,1680000.0,287938.26
2026-01-20,-1626578.46,-10253.23,-1636831.69,1680000.0,43168.31
2026-01-21,-1510891.29,7453.32,-1503437.97,1680000.0,176562.03
2026-01-22,-1641532.16,-5551.97,-1647084.13,1680000.0,32915.87
2026-01-23,-1671573.95,-1785.84,-1673359.79,1680000.0,6640.21
2026-01-26,-1571311.37,1624.77,-1569686.6,1680000.0,110313.4
2026-01-27,-1876069.4,2097.75,-1873971.65,1680000.0,-193971.65
2026-01-28,-2185591.11,6322.96,-2179268.15,2380000.0,200731.85
2026-01-29,-1801704.85,1117.12,-1800587.73,2380000.0,579412.27
2026-01-30,-1963445.26,-8709.04,-1972154.3,2310000.0,337845.7
2026-02-02,-1924806.42,-26653.01,-1951459.43,2310000.0,358540.57
2026-02-03,-1966838.68,-32217.79,-1999056.47,2310000.0,310943.53
2026-02-04,-2025111.68,-22803.11,-2047914.79,2310000.0,262085.21
2026-02-05,-2217651.93,-1414.52,-2219066.45,2310000.0,90933.55
2026-02-06,-2681308.2,-14429.83,-2695738.03,2310000.0,-385738.03
2026-02-09,-2190837.75,-10529.45,-2201367.2,3200000.0,998632.8
2026-02-10,-2277929.98,-36794.63,-2314724.61,2710000.0,395275.4
2026-02-11,-2476427.4,-36430.08,-2512857.48,2710000.0,197142.52
2026-02-12,-2482190.63,-42405.41,-2524596.04,2710000.0,185403.96
2026-02-13,-3255651.97,-6758.32,-3262410.29,2710000.0,-552410.29
2026-02-17,-3060679.44,32179.2,-3028500.24,3770000.0,741499.76
2026-02-18,-3128991.88,40777.95,-3088213.93,3530000.0,441786.07
2026-02-19,-3250465.65,17357.92,-3233107.73,3530000.0,296892.27
2026-02-20,-3336555.85,30454.45,-3306101.4,3530000.0,223898.6
2026-02-23,-3570842.33,14360.15,-3556482.18,3530000.0,-26482.18
2026-02-24,-3427252.28,-45507.15,-3472759.43,4060000.0,587240.57
2026-02-25,-3540649.8,-45548.49,-3586198.29,3980000.0,393801.71
2026-02-26,-3785867.18,-35913.07,-3821780.25,3980000.0,158219.75
2026-02-27,-3683021.18,-39601.83,-3722623.01,3980000.0,257376.99
2026-03-02,-3659131.33,-22546.42,-3681677.75,3980000.0,298322.25
2026-03-03,-3815010.07,-38937.82,-3853947.89,3980000.0,126052.11
2026-03-04,-3879627.39,-51654.52,-3931281.91,3980000.0,48718.09
2026-03-05,-3951011.32,-52021.26,-4003032.58,3980000.0,-23032.58
2026-03-06,-3753921.14,-25037.08,-3778958.22,4510000.0,731041.78
2026-03-09,-3880575.71,-5420.47,-3885996.18,4280000.0,394003.82
2026-03-10,-3762545.02,-60995.91,-3823540.93,4280000.0,456459.07
2026-03-11,-3748377.33,-34836.66,-3783213.99,4280000.0,496786.01
2026-03-12,-3795371.0,-36079.64,-3831450.64,4280000.0,448549.36
2026-03-13,-4765271.29,-23318.49,-4788589.78,4280000.0,-508589.78
2026-03-16,-4402680.55,14589.49,-4388091.06,5290000.0,901908.94
2026-03-17,-4475937.54,11037.81,-4464899.73,4890000.0,425100.27
2026-03-18,-4559535.48,26844.18,-4532691.3,4890000.0,357308.7
2026-03-19,-4611404.68,30997.05,-4580407.63,4890000.0,309592.37
2026-03-20,-4648868.28,47505.93,-4601362.35,4890000.0,288637.65
2026-03-23,-4694215.97,63379.96,-4630836.01,4890000.0,259163.99
2026-03-24,-4957112.83,76260.98,-4880851.85,4890000.0,9148.15
2026-03-25,-4989710.85,117719.93,-4871990.92,4890000.0,18009.08
2026-03-26,-4955042.2,146493.88,-4808548.32,4890000.0,81451.68
2026-03-27,-5146948.96,122214.61,-5024734.35,4890000.0,-134734.35
2026-03-30,-5563835.21,124234.99,-5439600.22,5530000.0,90399.78
2026-03-31,-5162860.29,90446.18,-5072414.11,5530000.0,457585.89
2026-04-01,-5269917.53,49096.35,-5220821.18,5530000.0,309178.82
2026-04-02,-5002233.47,57294.92,-4944938.55,5530000.0,585061.45
2026-04-03,-5014712.68,48933.08,-4965779.6,5450000.0,484220.4
2026-04-06,-5236702.98,134876.39,-5101826.59,5450000.0,348173.41
2026-04-07,-5082745.51,120911.43,-4961834.08,5450000.0,488165.92
2026-04-08,-5242895.33,71790.49,-5171104.84,5450000.0,278895.16
2026-04-09,-5173550.57,90898.11,-5082652.46,5450000.0,367347.54
2026-04-10,-5130012.48,59501.03,-5070511.45,5450000.0,379488.55
2026-04-13,-5364559.0,78885.63,-5285673.37,5450000.0,164326.63
