report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,15008.96,-777274.65,0.0,-777274.65
2026-01-05,-1052151.61,3225.78,-1048925.83,1280000.0,231074.17
2026-01-06,-1234129.14,2005.27,-1232123.87,1280000.0,47876.13
2026-01-07,-967967.77,4664.62,-963303.15,1280000.0,316696.85
2026-01-08,-1143272.47,12797.23,-1130475.24,1280000.0,149524.76
2026-01-09,-1172300.66,16374.9,-1155925.76,1280000.0,124074.24
2026-01-12,-1428889.9,12908.19,-1415981.71,1280000.0,-135981.71
2026-01-13,-1161268.8,11233.65,-1150035.15,1920000.0,769964.85
2026-01-14,-1289341.7,7203.81,-1282137.89,1660000.0,377862.11
2026-01-15,-1326077.82,-3006.98,-1329084.8,1660000.0,330915.2
2026-01-16,-1394699.64,-2637.9,-1397337.54,1660000.0,262662.46
2026-01-20,-1626578.46,10253.23,-1616325.23,1660000.0,43674.77
2026-01-21,-1510891.29,-7453.32,-1518344.61,1660000.0,141655.39
2026-01-22,-1641532.16,5551.97,-1635980.19,1660000.0,24019.81
2026-01-23,-1671573.95,1785.84,-1669788.11,1660000.0,-9788.11
2026-01-26,-1571311.37,-1624.77,-1572936.14,2170000.0,597063.86
2026-01-27,-1876069.4,-2097.75,-1878167.15,2080000.0,201832.85
2026-01-28,-2185591.11,-6322.96,-2191914.07,2080000.0,-111914.07
2026-01-29,-1801704.85,-1117.12,-1802821.97,2700000.0,897178.03
2026-01-30,-1963445.26,8709.04,-1954736.22,2310000.0,355263.78
2026-02-02,-1924806.42,26653.01,-1898153.41,2310000.0,411846.59
2026-02-03,-1966838.68,32217.79,-1934620.89,2310000.0,375379.11
2026-02-04,-2025111.68,22803.11,-2002308.57,2310000.0,307691.43
2026-02-05,-2217651.93,1414.52,-2216237.41,2310000.0,93762.59
2026-02-06,-2681308.2,14429.83,-2666878.37,2310000.0,-356878.37
2026-02-09,-2190837.75,10529.45,-2180308.3,3170000.0,989691.7
2026-02-10,-2277929.98,36794.63,-2241135.35,2690000.0,448864.65
2026-02-11,-2476427.4,36430.08,-2439997.32,2690000.0,250002.68
2026-02-12,-2482190.63,42405.41,-2439785.22,2690000.0,250214.78
2026-02-13,-3255651.97,6758.32,-3248893.65,2690000.0,-558893.65
2026-02-17,-3060679.44,-32179.2,-3092858.64,3750000.0,657141.36
2026-02-18,-3128991.88,-40777.95,-3169769.83,3600000.0,430230.17
2026-02-19,-3250465.65,-17357.92,-3267823.57,3600000.0,332176.43
2026-02-20,-3336555.85,-30600.69,-3367156.54,3600000.0,232843.46
2026-02-23,-3570842.33,-15648.72,-3586491.05,3600000.0,13508.95
2026-02-24,-3427252.28,24849.24,-3402403.04,3600000.0,197596.96
2026-02-25,-3540649.8,45461.94,-3495187.86,3600000.0,104812.14
2026-02-26,-3785867.18,29411.13,-3756456.05,3600000.0,-156456.05
2026-02-27,-3683021.18,24201.57,-3658819.61,4260000.0,601180.39
2026-03-02,-3659131.33,4249.08,-3654882.25,4160000.0,505117.75
2026-03-03,-3815010.07,16583.88,-3798426.19,4160000.0,361573.81
2026-03-04,-3879627.39,28819.11,-3850808.28,4160000.0,309191.72
2026-03-05,-3951011.32,29675.74,-3921335.58,4160000.0,238664.42
2026-03-06,-3753921.14,16844.77,-3737076.37,4160000.0,422923.63
2026-03-09,-3880575.71,16233.75,-3864341.96,4160000.0,295658.04
2026-03-10,-3762545.02,57492.66,-3705052.36,4160000.0,454947.64
2026-03-11,-3748377.33,23951.97,-3724425.36,4160000.0,435574.64
2026-03-12,-3795371.0,21769.53,-3773601.47,4160000.0,386398.53
2026-03-13,-4765271.29,34347.27,-4730924.02,4160000.0,-570924.02
2026-03-16,-4402680.55,-2020.62,-4404701.17,5240000.0,835298.83
2026-03-17,-4475937.54,15992.34,-4459945.2,4910000.0,450054.8
2026-03-18,-4559535.48,-11427.61,-4570963.09,4910000.0,339036.91
2026-03-19,-4611404.68,4899.23,-4606505.45,4910000.0,303494.55
2026-03-20,-4648868.28,-2753.0,-4651621.28,4910000.0,258378.72
2026-03-23,-4694215.97,-37531.46,-4731747.43,4910000.0,178252.57
2026-03-24,-4957112.83,-53393.76,-5010506.59,4910000.0,-100506.59
2026-03-25,-4989710.85,-89556.56,-5079267.41,5520000.0,440732.59
2026-03-26,-4955042.2,-104356.2,-5059398.4,5520000.0,460601.6
2026-03-27,-5146948.96,-91189.23,-5238138.19,5520000.0,281861.81
2026-03-30,-5563835.21,-107417.72,-5671252.93,5520000.0,-151252.93
