report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,-15008.96,-807292.57,0.0,-807292.57
2026-01-05,-1052151.61,-3225.78,-1055377.39,1310000.0,254622.61
2026-01-06,-1234129.14,-2005.27,-1236134.41,1310000.0,73865.59
2026-01-07,-967967.77,-4664.62,-972632.39,1310000.0,337367.61
2026-01-08,-1143272.47,-12797.23,-1156069.7,1310000.0,153930.3
2026-01-09,-1172300.66,-16374.9,-1188675.56,1310000.0,121324.44
2026-01-12,-1428889.9,-12908.19,-1441798.09,1310000.0,-131798.09
2026-01-13,-1161268.8,-11233.65,-1172502.45,1950000.0,777497.55
2026-01-14,-1289341.7,-7203.81,-1296545.51,1680000.0,383454.49
2026-01-15,-1326077.82,3006.98,-1323070.84,1680000.0,356929.16
2026-01-16,-1394699.64,2637.9,-1392061.74,1680000.0,287938.26
2026-01-20,-1626578.46,-10253.23,-1636831.69,1680000.0,43168.31
2026-01-21,-1510891.29,7453.32,-1503437.97,1680000.0,176562.03
2026-01-22,-1641532.16,-5551.97,-1647084.13,1680000.0,32915.87
2026-01-23,-1671573.95,-1785.84,-1673359.79,1680000.0,6640.21
2026-01-26,-1571311.37,1624.77,-1569686.6,1680000.0,110313.4
2026-01-27,-1876069.4,2097.75,-1873971.65,1680000.0,-193971.65
2026-01-28,-2185591.11,6322.96,-2179268.15,2380000.0,200731.85
2026-01-29,-1801704.85,1117.12,-1800587.73,2380000.0,579412.27
2026-01-30,-1963445.26,-8709.04,-1972154.3,2310000.0,337845.7
2026-02-02,-1924806.42,-26653.01,-1951459.43,2310000.0,358540.57
2026-02-03,-1966838.68,-32217.79,-1999056.47,2310000.0,310943.53
2026-02-04,-2025111.68,-22803.11,-2047914.79,2310000.0,262085.21
2026-02-05,-2217651.93,-1414.52,-2219066.45,2310000.0,90933.55
2026-02-06,-2681308.2,-14429.83,-2695738.03,2310000.0,-385738.03
2026-02-09,-2190837.75,-10529.45,-2201367.2,3200000.0,998632.8
2026-02-10,-2277929.98,-36794.63,-2314724.61,2710000.0,395275.4
2026-02-11,-2476427.4,-36430.08,-2512857.48,2710000.0,197142.52
2026-02-12,-2482190.63,-42405.41,-2524596.04,2710000.0,185403.96
2026-02-13,-3255651.97,-6758.32,-3262410.29,2710000.0,-552410.29
2026-02-17,-3060679.44,32179.2,-3028500.24,3770000.0,741499.76
2026-02-18,-3128991.88,40777.95,-3088213.93,3530000.0,441786.07
2026-02-19,-3250465.65,17357.92,-3233107.73,3530000.0,296892.27
2026-02-20,-3336555.85,28254.99,-3308300.86,3530000.0,221699.14
2026-02-23,-3570842.33,13530.55,-3557311.78,3530000.0,-27311.78
2026-02-24,-3427252.28,-12304.15,-3439556.43,4060000.0,620443.57
2026-02-25,-3540649.8,-32169.84,-3572819.64,3940000.0,367180.36
2026-02-26,-3785867.18,-30056.74,-3815923.92,3940000.0,124076.08
2026-02-27,-3683021.18,-36771.74,-3719792.92,3940000.0,220207.08
2026-03-02,-3659131.33,-1273.07,-3660404.4,3940000.0,279595.6
2026-03-03,-3815010.07,5570.24,-3809439.83,3940000.0,130560.17
2026-03-04,-3879627.39,-22790.56,-3902417.95,3940000.0,37582.05
2026-03-05,-3951011.32,-22673.63,-3973684.95,3940000.0,-33684.95
2026-03-06,-3753921.14,4443.68,-3749477.46,4480000.0,730522.54
2026-03-09,-3880575.71,20959.99,-3859615.72,4250000.0,390384.28
2026-03-10,-3762545.02,-33113.41,-3795658.43,4250000.0,454341.57
2026-03-11,-3748377.33,-20384.97,-3768762.3,4250000.0,481237.7
2026-03-12,-3795371.0,-13378.18,-3808749.18,4250000.0,441250.82
2026-03-13,-4765271.29,8306.3,-4756964.99,4250000.0,-506964.99
2026-03-16,-4402680.55,55638.11,-4347042.44,5260000.0,912957.56
2026-03-17,-4475937.54,40473.23,-4435464.31,4850000.0,414535.69
2026-03-18,-4559535.48,74741.79,-4484793.69,4850000.0,365206.31
2026-03-19,-4611404.68,67894.77,-4543509.91,4850000.0,306490.09
2026-03-20,-4648868.28,87269.59,-4561598.69,4850000.0,288401.31
2026-03-23,-4694215.97,116074.87,-4578141.1,4850000.0,271858.9
2026-03-24,-4957112.83,133192.25,-4823920.58,4850000.0,26079.42
2026-03-25,-4989710.85,164835.34,-4824875.51,4850000.0,25124.49
2026-03-26,-4955042.2,152225.58,-4802816.62,4850000.0,47183.38
2026-03-27,-5146948.96,131961.63,-5014987.33,4850000.0,-164987.33
2026-03-30,-5563835.21,162756.78,-5401078.43,5520000.0,118921.57
2026-03-31,-5162860.29,136826.89,-5026033.4,5520000.0,493966.6
2026-04-01,-5269917.53,116275.11,-5153642.42,5520000.0,366357.58
2026-04-02,-5002233.47,160614.1,-4841619.37,5520000.0,678380.63
2026-04-03,-5014712.68,153531.02,-4861181.66,5350000.0,488818.34
2026-04-06,-5236702.98,202480.51,-5034222.47,5350000.0,315777.53
2026-04-07,-5082745.51,155877.0,-4926868.51,5350000.0,423131.49
2026-04-08,-5242895.33,98324.14,-5144571.19,5350000.0,205428.81
2026-04-09,-5173550.57,120601.0,-5052949.57,5350000.0,297050.43
2026-04-10,-5130012.48,78892.48,-5051120.0,5350000.0,298880.0
2026-04-13,-5364559.0,94418.33,-5270140.67,5350000.0,79859.33
