report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,15008.96,-777274.65,0.0,-777274.65
2026-01-05,-1052151.61,3225.78,-1048925.83,1280000.0,231074.17
2026-01-06,-1234129.14,2005.27,-1232123.87,1280000.0,47876.13
2026-01-07,-967967.77,4664.62,-963303.15,1280000.0,316696.85
2026-01-08,-1143272.47,12797.23,-1130475.24,1280000.0,149524.76
2026-01-09,-1172300.66,16374.9,-1155925.76,1280000.0,124074.24
2026-01-12,-1428889.9,12908.19,-1415981.71,1280000.0,-135981.71
2026-01-13,-1161268.8,11233.65,-1150035.15,1920000.0,769964.85
2026-01-14,-1289341.7,7203.81,-1282137.89,1660000.0,377862.11
2026-01-15,-1326077.82,-3006.98,-1329084.8,1660000.0,330915.2
2026-01-16,-1394699.64,-2637.9,-1397337.54,1660000.0,262662.46
2026-01-20,-1626578.46,10253.23,-1616325.23,1660000.0,43674.77
2026-01-21,-1510891.29,-7453.32,-1518344.61,1660000.0,141655.39
2026-01-22,-1641532.16,5551.97,-1635980.19,1660000.0,24019.81
2026-01-23,-1671573.95,1785.84,-1669788.11,1660000.0,-9788.11
2026-01-26,-1571311.37,-1624.77,-1572936.14,2170000.0,597063.86
2026-01-27,-1876069.4,-2097.75,-1878167.15,2080000.0,201832.85
2026-01-28,-2185591.11,-6322.96,-2191914.07,2080000.0,-111914.07
2026-01-29,-1801704.85,-1117.12,-1802821.97,2700000.0,897178.03
2026-01-30,-1963445.26,8709.04,-1954736.22,2310000.0,355263.78
2026-02-02,-1924806.42,26653.01,-1898153.41,2310000.0,411846.59
2026-02-03,-1966838.68,32217.79,-1934620.89,2310000.0,375379.11
2026-02-04,-2025111.68,22803.11,-2002308.57,2310000.0,307691.43
2026-02-05,-2217651.93,1414.52,-2216237.41,2310000.0,93762.59
2026-02-06,-2681308.2,14429.83,-2666878.37,2310000.0,-356878.37
2026-02-09,-2190837.75,10529.45,-2180308.3,3170000.0,989691.7
2026-02-10,-2277929.98,36794.63,-2241135.35,2690000.0,448864.65
2026-02-11,-2476427.4,36430.08,-2439997.32,2690000.0,250002.68
2026-02-12,-2482190.63,42405.41,-2439785.22,2690000.0,250214.78
2026-02-13,-3255651.97,6758.32,-3248893.65,2690000.0,-558893.65
2026-02-17,-3060679.44,-32179.2,-3092858.64,3750000.0,657141.36
2026-02-18,-3128991.88,-40777.95,-3169769.83,3600000.0,430230.17
2026-02-19,-3250465.65,-17357.92,-3267823.57,3600000.0,332176.43
2026-02-20,-3336555.85,-27310.44,-3363866.29,3600000.0,236133.71
2026-02-23,-3570842.33,-7723.5,-3578565.83,3600000.0,21434.17
2026-02-24,-3427252.28,30845.36,-3396406.92,3600000.0,203593.08
2026-02-25,-3540649.8,33653.69,-3506996.11,3600000.0,93003.89
2026-02-26,-3785867.18,14801.64,-3771065.54,3600000.0,-171065.54
2026-02-27,-3683021.18,25736.04,-3657285.14,4280000.0,622714.86
2026-03-02,-3659131.33,1150.8,-3657980.53,4160000.0,502019.47
2026-03-03,-3815010.07,-807.77,-3815817.84,4160000.0,344182.16
2026-03-04,-3879627.39,16411.98,-3863215.41,4160000.0,296784.59
2026-03-05,-3951011.32,19872.37,-3931138.95,4160000.0,228861.05
2026-03-06,-3753921.14,-5393.58,-3759314.72,4160000.0,400685.28
2026-03-09,-3880575.71,-12288.84,-3892864.55,4160000.0,267135.45
2026-03-10,-3762545.02,41882.51,-3720662.51,4160000.0,439337.49
2026-03-11,-3748377.33,8528.96,-3739848.37,4160000.0,420151.63
2026-03-12,-3795371.0,4349.57,-3791021.43,4160000.0,368978.57
2026-03-13,-4765271.29,27268.43,-4738002.86,4160000.0,-578002.86
2026-03-16,-4402680.55,8665.96,-4394014.59,5240000.0,845985.41
2026-03-17,-4475937.54,21376.96,-4454560.58,4900000.0,445439.42
2026-03-18,-4559535.48,-42623.27,-4602158.75,4900000.0,297841.25
2026-03-19,-4611404.68,-44091.68,-4655496.36,4900000.0,244503.64
2026-03-20,-4648868.28,-46970.22,-4695838.5,4900000.0,204161.5
2026-03-23,-4694215.97,-57318.72,-4751534.69,4900000.0,148465.31
2026-03-24,-4957112.83,-66744.99,-5023857.82,4900000.0,-123857.82
2026-03-25,-4989710.85,-109470.76,-5099181.61,5530000.0,430818.39
2026-03-26,-4955042.2,-130858.27,-5085900.47,5530000.0,444099.53
2026-03-27,-5146948.96,-116475.91,-5263424.87,5530000.0,266575.13
2026-03-30,-5563835.21,-141799.29,-5705634.5,5530000.0,-175634.5
