report_date,initial_margin,variation_margin,collateral_required,collateral_posted,excess_deficit
2026-01-02,-792283.61,-15008.96,-807292.57,0.0,-807292.57
2026-01-05,-1052151.61,-3225.78,-1055377.39,1310000.0,254622.61
2026-01-06,-1234129.14,-2005.27,-1236134.41,1310000.0,73865.59
2026-01-07,-967967.77,-4664.62,-972632.39,1310000.0,337367.61
2026-01-08,-1143272.47,-12797.23,-1156069.7,1310000.0,153930.3
2026-01-09,-1172300.66,-16374.9,-1188675.56,1310000.0,121324.44
2026-01-12,-1428889.9,-12908.19,-1441798.09,1310000.0,-131798.09
2026-01-13,-1161268.8,-11233.65,-1172502.45,1950000.0,777497.55
2026-01-14,-1289341.7,-7203.81,-1296545.51,1680000.0,383454.49
2026-01-15,-1326077.82,3006.98,-1323070.84,1680000.0,356929.16
2026-01-16,-1394699.64,2637.9,-1392061.74,1680000.0,287938.26
2026-01-20,-1626578.46,-10253.23,-1636831.69,1680000.0,43168.31
2026-01-21,-1510891.29,7453.32,-1503437.97,1680000.0,176562.03
2026-01-22,-1641532.16,-5551.97,-1647084.13,1680000.0,32915.87
2026-01-23,-1671573.95,-1785.84,-1673359.79,1680000.0,6640.21
2026-01-26,-1571311.37,1624.77,-1569686.6,1680000.0,110313.4
2026-01-27,-1876069.4,2097.75,-1873971.65,1680000.0,-193971.65
2026-01-28,-2185591.11,6322.96,-2179268.15,2380000.0,200731.85
2026-01-29,-1801704.85,1117.12,-1800587.73,2380000.0,579412.27
2026-01-30,-1963445.26,-8709.04,-1972154.3,2310000.0,337845.7
2026-02-02,-1924806.42,-26653.01,-1951459.43,2310000.0,358540.57
2026-02-03,-1966838.68,-32217.79,-1999056.47,2310000.0,310943.53
2026-02-04,-2025111.68,-22803.11,-2047914.79,2310000.0,262085.21
2026-02-05,-2217651.93,-1414.52,-2219066.45,2310000.0,90933.55
2026-02-06,-2681308.2,-14429.83,-2695738.03,2310000.0,-385738.03
2026-02-09,-2190837.75,-10529.45,-2201367.2,3200000.0,998632.8
2026-02-10,-2277929.98,-36794.63,-2314724.61,2710000.0,395275.4
2026-02-11,-2476427.4,-36430.08,-2512857.48,2710000.0,197142.52
2026-02-12,-2482190.63,-42405.41,-2524596.04,2710000.0,185403.96
2026-02-13,-3255651.97,-6758.32,-3262410.29,2710000.0,-552410.29
2026-02-17,-3060679.44,32179.2,-3028500.24,3770000.0,741499.76
2026-02-18,-3128991.88,40777.95,-3088213.93,3530000.0,441786.07
2026-02-19,-3250465.65,17357.92,-3233107.73,3530000.0,296892.27
2026-02-20,-3336555.85,26297.71,-3310258.14,3530000.0,219741.86
2026-02-23,-3570842.33,12239.65,-3558602.68,3530000.0,-28602.68
2026-02-24,-3427252.28,-18372.84,-3445625.12,4060000.0,614374.88
2026-02-25,-3540649.8,-41683.01,-3582332.81,3950000.0,367667.19
2026-02-26,-3785867.18,-45391.55,-3831258.73,3950000.0,118741.27
2026-02-27,-3683021.18,-54955.39,-3737976.57,3950000.0,212023.43
2026-03-02,-3659131.33,-20244.17,-3679375.5,3950000.0,270624.5
2026-03-03,-3815010.07,-23163.66,-3838173.73,3950000.0,111826.27
2026-03-04,-3879627.39,-34135.24,-3913762.63,3950000.0,36237.37
2026-03-05,-3951011.32,-43177.39,-3994188.71,3950000.0,-44188.71
2026-03-06,-3753921.14,-22044.98,-3775966.12,4500000.0,724033.88
2026-03-09,-3880575.71,-107.16,-3880682.87,4280000.0,399317.13
2026-03-10,-3762545.02,-67486.33,-3830031.35,4280000.0,449968.65
2026-03-11,-3748377.33,-38310.35,-3786687.68,4280000.0,493312.32
2026-03-12,-3795371.0,-32156.07,-3827527.07,4280000.0,452472.93
2026-03-13,-4765271.29,-46813.81,-4812085.1,4280000.0,-532085.1
2026-03-16,-4402680.55,-3804.64,-4406485.19,5320000.0,913514.81
2026-03-17,-4475937.54,-5567.83,-4481505.37,4910000.0,428494.63
2026-03-18,-4559535.48,50227.5,-4509307.98,4910000.0,400692.02
2026-03-19,-4611404.68,39600.39,-4571804.29,4910000.0,338195.71
2026-03-20,-4648868.28,33476.27,-4615392.01,4910000.0,294607.99
2026-03-23,-4694215.97,13811.41,-4680404.56,4910000.0,229595.44
2026-03-24,-4957112.83,-4840.54,-4961953.37,4910000.0,-51953.37
2026-03-25,-4989710.85,1566.88,-4988143.97,5470000.0,481856.03
2026-03-26,-4955042.2,13886.25,-4941155.95,5470000.0,528844.05
2026-03-27,-5146948.96,2482.13,-5144466.83,5470000.0,325533.17
2026-03-30,-5563835.21,21057.14,-5542778.07,5470000.0,-72778.07
2026-03-31,-5162860.29,17091.65,-5145768.64,6050000.0,904231.36
2026-04-01,-5269917.53,-54415.75,-5324333.28,5650000.0,325666.72
2026-04-02,-5002233.47,-9273.13,-5011506.6,5650000.0,638493.4
2026-04-03,-5014712.68,-23087.48,-5037800.16,5520000.0,482199.84
2026-04-06,-5236702.98,36490.55,-5200212.43,5520000.0,319787.57
2026-04-07,-5082745.51,20066.21,-5062679.3,5520000.0,457320.7
2026-04-08,-5242895.33,-1587.6,-5244482.93,5520000.0,275517.07
2026-04-09,-5173550.57,46221.93,-5127328.64,5520000.0,392671.36
2026-04-10,-5130012.48,24014.13,-5105998.35,5520000.0,414001.65
2026-04-13,-5364559.0,12137.02,-5352421.98,5520000.0,167578.02
