bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,185261.12999999992,21752.059999999998,207013.18999999992,2026-01-26
bank_1,HSBC,1000000002,EUR,88257.13999999998,-4437.970000000001,83819.16999999998,2026-01-26
bank_1,HSBC,1000000003,GBP,83716.98000000001,3179.8500000000004,86896.83000000002,2026-01-26
bank_2,Citi,2000000001,USD,456082.5800000001,-11854.869999999999,444227.7100000001,2026-01-26
bank_2,Citi,2000000002,EUR,576306.9699999999,-41608.66,534698.3099999998,2026-01-26
bank_2,Citi,2000000003,GBP,366409.04999999993,-38150.47,328258.57999999996,2026-01-26
bank_3,Santander,3000000001,USD,377619.05000000005,5225.760000000002,382844.81000000006,2026-01-26
bank_3,Santander,3000000002,EUR,307879.47000000003,9063.43,316942.9,2026-01-26
bank_3,Santander,3000000003,GBP,488722.53999999986,-8018.959999999999,480703.57999999984,2026-01-26
bank_4,JPM,4000000001,USD,159712.23000000007,-42704.71,117007.52000000008,2026-01-26
bank_4,JPM,4000000002,EUR,191839.47,-21001.22,170838.25,2026-01-26
bank_4,JPM,4000000003,GBP,292883.6,13777.72,306661.31999999995,2026-01-26
