bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,267758.92999999993,16394.15,284153.07999999996,2026-01-04
bank_1,HSBC,1000000002,EUR,174414.83,-24679.640000000003,149735.18999999997,2026-01-04
bank_1,HSBC,1000000003,GBP,157230.75,3313.340000000002,160544.09,2026-01-04
bank_2,Citi,2000000001,USD,418332.54000000004,-3954.25,414378.29000000004,2026-01-04
bank_2,Citi,2000000002,EUR,402359.07,1863.6000000000022,404222.67,2026-01-04
bank_2,Citi,2000000003,GBP,352675.81999999995,11705.63,364381.44999999995,2026-01-04
bank_3,Santander,3000000001,USD,413146.28,-1662.2900000000009,411483.99000000005,2026-01-04
bank_3,Santander,3000000002,EUR,400292.59,-12421.67,387870.92000000004,2026-01-04
bank_3,Santander,3000000003,GBP,464523.00999999995,25698.870000000003,490221.87999999995,2026-01-04
bank_4,JPM,4000000001,USD,240225.54999999996,10090.619999999999,250316.16999999995,2026-01-04
bank_4,JPM,4000000002,EUR,191556.29,-30062.390000000003,161493.9,2026-01-04
bank_4,JPM,4000000003,GBP,356674.42,36111.380000000005,392785.8,2026-01-04
