bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,239845.53999999992,-15671.929999999997,224173.60999999993,2026-01-11
bank_1,HSBC,1000000002,EUR,209992.52999999997,10739.23,220731.75999999998,2026-01-11
bank_1,HSBC,1000000003,GBP,120157.14,12941.810000000001,133098.95,2026-01-11
bank_2,Citi,2000000001,USD,513890.32000000007,-5921.939999999999,507968.38000000006,2026-01-11
bank_2,Citi,2000000002,EUR,469266.4099999999,-3729.0599999999977,465537.3499999999,2026-01-11
bank_2,Citi,2000000003,GBP,306487.48999999993,35950.979999999996,342438.4699999999,2026-01-11
bank_3,Santander,3000000001,USD,388496.23000000004,-33863.950000000004,354632.28,2026-01-11
bank_3,Santander,3000000002,EUR,334458.13000000006,-12001.220000000001,322456.91000000003,2026-01-11
bank_3,Santander,3000000003,GBP,484159.0799999999,-32590.990000000005,451568.0899999999,2026-01-11
bank_4,JPM,4000000001,USD,173698.00999999998,-36693.009999999995,137005.0,2026-01-11
bank_4,JPM,4000000002,EUR,193213.15,-23279.71,169933.44,2026-01-11
bank_4,JPM,4000000003,GBP,442289.11,1259.829999999998,443548.94,2026-01-11
