bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,224173.60999999993,9848.050000000001,234021.65999999992,2026-01-12
bank_1,HSBC,1000000002,EUR,220731.75999999998,-28019.870000000003,192711.88999999998,2026-01-12
bank_1,HSBC,1000000003,GBP,133098.95,13274.46,146373.41,2026-01-12
bank_2,Citi,2000000001,USD,507968.38000000006,-14695.830000000002,493272.55000000005,2026-01-12
bank_2,Citi,2000000002,EUR,465537.3499999999,19631.28,485168.6299999999,2026-01-12
bank_2,Citi,2000000003,GBP,342438.4699999999,41213.18,383651.6499999999,2026-01-12
bank_3,Santander,3000000001,USD,354632.28,-27559.409999999996,327072.87000000005,2026-01-12
bank_3,Santander,3000000002,EUR,322456.91000000003,-28181.41,294275.50000000006,2026-01-12
bank_3,Santander,3000000003,GBP,451568.0899999999,-596.3100000000013,450971.7799999999,2026-01-12
bank_4,JPM,4000000001,USD,137005.0,16294.560000000001,153299.56,2026-01-12
bank_4,JPM,4000000002,EUR,169933.44,-11000.86,158932.58000000002,2026-01-12
bank_4,JPM,4000000003,GBP,443548.94,-22289.37,421259.57,2026-01-12
