bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,265555.98999999993,13895.220000000001,279451.20999999996,2026-01-30
bank_1,HSBC,1000000002,EUR,133449.63999999998,-6076.369999999999,127373.26999999999,2026-01-30
bank_1,HSBC,1000000003,GBP,132901.46000000002,-28178.559999999998,104722.90000000002,2026-01-30
bank_2,Citi,2000000001,USD,432733.5100000001,19417.55,452151.0600000001,2026-01-30
bank_2,Citi,2000000002,EUR,565915.5899999997,-275.8400000000038,565639.7499999998,2026-01-30
bank_2,Citi,2000000003,GBP,345144.88999999996,28838.0,373982.88999999996,2026-01-30
bank_3,Santander,3000000001,USD,446361.71,3495.3300000000017,449857.04000000004,2026-01-30
bank_3,Santander,3000000002,EUR,313412.66,-18966.959999999995,294445.69999999995,2026-01-30
bank_3,Santander,3000000003,GBP,475979.1099999998,-33122.36,442856.7499999998,2026-01-30
bank_4,JPM,4000000001,USD,116275.3400000001,-34178.56,82096.7800000001,2026-01-30
bank_4,JPM,4000000002,EUR,137063.06999999998,-35470.94,101592.12999999998,2026-01-30
bank_4,JPM,4000000003,GBP,345355.79999999993,33566.990000000005,378922.7899999999,2026-01-30
