bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,288219.24999999994,-19139.57,269079.67999999993,2026-01-08
bank_1,HSBC,1000000002,EUR,232866.33999999997,-1691.0199999999968,231175.31999999998,2026-01-08
bank_1,HSBC,1000000003,GBP,128005.63,15754.789999999999,143760.42,2026-01-08
bank_2,Citi,2000000001,USD,492919.49000000005,-12357.629999999997,480561.86000000004,2026-01-08
bank_2,Citi,2000000002,EUR,401303.72,33434.85,434738.56999999995,2026-01-08
bank_2,Citi,2000000003,GBP,364663.8599999999,-20588.21,344075.6499999999,2026-01-08
bank_3,Santander,3000000001,USD,390987.30000000005,9988.629999999997,400975.93000000005,2026-01-08
bank_3,Santander,3000000002,EUR,393130.66000000003,-6767.3499999999985,386363.31000000006,2026-01-08
bank_3,Santander,3000000003,GBP,486115.1099999999,15208.54,501323.6499999999,2026-01-08
bank_4,JPM,4000000001,USD,235067.62,-20009.6,215058.02,2026-01-08
bank_4,JPM,4000000002,EUR,125963.09999999999,44338.67,170301.77,2026-01-08
bank_4,JPM,4000000003,GBP,430218.69,-19454.46,410764.23,2026-01-08
