bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,221682.37999999992,-35417.729999999996,186264.6499999999,2026-01-19
bank_1,HSBC,1000000002,EUR,168789.06,-17144.800000000003,151644.26,2026-01-19
bank_1,HSBC,1000000003,GBP,93414.21,-7769.209999999999,85645.0,2026-01-19
bank_2,Citi,2000000001,USD,502306.8400000001,-9899.779999999999,492407.06000000006,2026-01-19
bank_2,Citi,2000000002,EUR,485697.1799999999,3397.8199999999997,489094.9999999999,2026-01-19
bank_2,Citi,2000000003,GBP,402027.69999999995,-5422.33,396605.36999999994,2026-01-19
bank_3,Santander,3000000001,USD,340868.44,38041.590000000004,378910.03,2026-01-19
bank_3,Santander,3000000002,EUR,312466.08,7286.950000000004,319753.03,2026-01-19
bank_3,Santander,3000000003,GBP,469811.6299999999,6077.77,475889.3999999999,2026-01-19
bank_4,JPM,4000000001,USD,131866.29000000004,-12784.52,119081.77000000003,2026-01-19
bank_4,JPM,4000000002,EUR,191041.84,6710.570000000001,197752.41,2026-01-19
bank_4,JPM,4000000003,GBP,412733.29,-27837.269999999997,384896.01999999996,2026-01-19
