bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,277903.66,-2107.09,275796.56999999995,2026-01-02
bank_1,HSBC,1000000002,EUR,185599.15,20880.410000000003,206479.56,2026-01-02
bank_1,HSBC,1000000003,GBP,155512.32,-4056.569999999998,151455.75,2026-01-02
bank_2,Citi,2000000001,USD,426212.74,6547.779999999999,432760.52,2026-01-02
bank_2,Citi,2000000002,EUR,407223.5,13688.860000000004,420912.36,2026-01-02
bank_2,Citi,2000000003,GBP,384784.22,-27053.399999999998,357730.81999999995,2026-01-02
bank_3,Santander,3000000001,USD,392115.31,3635.1500000000015,395750.46,2026-01-02
bank_3,Santander,3000000002,EUR,439206.92,-28943.479999999996,410263.44,2026-01-02
bank_3,Santander,3000000003,GBP,445356.72,25105.47,470462.18999999994,2026-01-02
bank_4,JPM,4000000001,USD,244895.61,8056.789999999994,252952.39999999997,2026-01-02
bank_4,JPM,4000000002,EUR,189362.95,-10710.41,178652.54,2026-01-02
bank_4,JPM,4000000003,GBP,336167.54,-3661.6200000000026,332505.92,2026-01-02
