bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,253581.76999999996,20366.55,273948.31999999995,2026-01-06
bank_1,HSBC,1000000002,EUR,183613.52999999997,3440.619999999999,187054.14999999997,2026-01-06
bank_1,HSBC,1000000003,GBP,131234.18,1494.8800000000047,132729.06,2026-01-06
bank_2,Citi,2000000001,USD,430664.22000000003,26504.45,457168.67000000004,2026-01-06
bank_2,Citi,2000000002,EUR,386146.1,36481.909999999996,422628.00999999995,2026-01-06
bank_2,Citi,2000000003,GBP,404294.80999999994,-9384.93,394909.87999999995,2026-01-06
bank_3,Santander,3000000001,USD,426546.93000000005,-17695.899999999998,408851.03,2026-01-06
bank_3,Santander,3000000002,EUR,368867.27,3131.01,371998.28,2026-01-06
bank_3,Santander,3000000003,GBP,468956.89999999997,-14284.58,454672.31999999995,2026-01-06
bank_4,JPM,4000000001,USD,276098.08999999997,4534.1500000000015,280632.24,2026-01-06
bank_4,JPM,4000000002,EUR,123916.67,8025.410000000002,131942.08,2026-01-06
bank_4,JPM,4000000003,GBP,409024.58,10329.740000000005,419354.32,2026-01-06
