bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,234290.7199999999,-12608.339999999997,221682.37999999992,2026-01-18
bank_1,HSBC,1000000002,EUR,176778.29,-7989.23,168789.06,2026-01-18
bank_1,HSBC,1000000003,GBP,122247.02,-28832.809999999998,93414.21,2026-01-18
bank_2,Citi,2000000001,USD,530084.0800000001,-27777.239999999998,502306.8400000001,2026-01-18
bank_2,Citi,2000000002,EUR,496273.08999999985,-10575.91,485697.1799999999,2026-01-18
bank_2,Citi,2000000003,GBP,377418.9799999999,24608.72,402027.69999999995,2026-01-18
bank_3,Santander,3000000001,USD,330499.15,10369.290000000005,340868.44,2026-01-18
bank_3,Santander,3000000002,EUR,329428.03,-16961.95,312466.08,2026-01-18
bank_3,Santander,3000000003,GBP,462970.0799999999,6841.549999999999,469811.6299999999,2026-01-18
bank_4,JPM,4000000001,USD,142528.54000000004,-10662.249999999998,131866.29000000004,2026-01-18
bank_4,JPM,4000000002,EUR,171615.44,19426.4,191041.84,2026-01-18
bank_4,JPM,4000000003,GBP,426120.51999999996,-13387.23,412733.29,2026-01-18
