bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,176843.0199999999,7144.570000000003,183987.5899999999,2026-01-23
bank_1,HSBC,1000000002,EUR,116812.41,-22294.350000000002,94518.06,2026-01-23
bank_1,HSBC,1000000003,GBP,98929.52000000002,-7839.540000000001,91089.98000000001,2026-01-23
bank_2,Citi,2000000001,USD,472787.12000000005,-17290.219999999998,455496.9000000001,2026-01-23
bank_2,Citi,2000000002,EUR,555076.6799999999,8101.51,563178.19,2026-01-23
bank_2,Citi,2000000003,GBP,394454.83999999997,-17594.46,376860.37999999995,2026-01-23
bank_3,Santander,3000000001,USD,349174.81000000006,35239.92999999999,384414.74000000005,2026-01-23
bank_3,Santander,3000000002,EUR,337519.65,-9480.75,328038.9,2026-01-23
bank_3,Santander,3000000003,GBP,455246.8299999999,-10941.21,444305.6199999999,2026-01-23
bank_4,JPM,4000000001,USD,125653.90000000005,19839.930000000004,145493.83000000005,2026-01-23
bank_4,JPM,4000000002,EUR,217039.51,-6461.739999999998,210577.77000000002,2026-01-23
bank_4,JPM,4000000003,GBP,333109.1,-11242.939999999999,321866.16,2026-01-23
