bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,284153.07999999996,-30571.309999999998,253581.76999999996,2026-01-05
bank_1,HSBC,1000000002,EUR,149735.18999999997,33878.34,183613.52999999997,2026-01-05
bank_1,HSBC,1000000003,GBP,160544.09,-29309.91,131234.18,2026-01-05
bank_2,Citi,2000000001,USD,414378.29000000004,16285.929999999998,430664.22000000003,2026-01-05
bank_2,Citi,2000000002,EUR,404222.67,-18076.57,386146.1,2026-01-05
bank_2,Citi,2000000003,GBP,364381.44999999995,39913.36,404294.80999999994,2026-01-05
bank_3,Santander,3000000001,USD,411483.99000000005,15062.940000000002,426546.93000000005,2026-01-05
bank_3,Santander,3000000002,EUR,387870.92000000004,-19003.649999999994,368867.27,2026-01-05
bank_3,Santander,3000000003,GBP,490221.87999999995,-21264.98,468956.89999999997,2026-01-05
bank_4,JPM,4000000001,USD,250316.16999999995,25781.92,276098.08999999997,2026-01-05
bank_4,JPM,4000000002,EUR,161493.9,-37577.229999999996,123916.67,2026-01-05
bank_4,JPM,4000000003,GBP,392785.8,16238.780000000002,409024.58,2026-01-05
