bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,183987.5899999999,-2594.880000000001,181392.7099999999,2026-01-24
bank_1,HSBC,1000000002,EUR,94518.06,-3343.040000000001,91175.01999999999,2026-01-24
bank_1,HSBC,1000000003,GBP,91089.98000000001,-13241.939999999999,77848.04000000001,2026-01-24
bank_2,Citi,2000000001,USD,455496.9000000001,1206.92,456703.82000000007,2026-01-24
bank_2,Citi,2000000002,EUR,563178.19,2778.5800000000017,565956.7699999999,2026-01-24
bank_2,Citi,2000000003,GBP,376860.37999999995,3312.11,380172.48999999993,2026-01-24
bank_3,Santander,3000000001,USD,384414.74000000005,20053.110000000004,404467.85000000003,2026-01-24
bank_3,Santander,3000000002,EUR,328038.9,-15907.909999999998,312130.99000000005,2026-01-24
bank_3,Santander,3000000003,GBP,444305.6199999999,32152.37,476457.9899999999,2026-01-24
bank_4,JPM,4000000001,USD,145493.83000000005,4562.229999999996,150056.06000000006,2026-01-24
bank_4,JPM,4000000002,EUR,210577.77000000002,-21723.32,188854.45,2026-01-24
bank_4,JPM,4000000003,GBP,321866.16,-14605.42,307260.74,2026-01-24
