bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,271776.2199999999,5403.89,277180.1099999999,2026-01-14
bank_1,HSBC,1000000002,EUR,179650.43,-6079.75,173570.68,2026-01-14
bank_1,HSBC,1000000003,GBP,164611.96,-10782.900000000001,153829.06,2026-01-14
bank_2,Citi,2000000001,USD,519730.88000000006,16310.2,536041.0800000001,2026-01-14
bank_2,Citi,2000000002,EUR,472113.91999999987,-794.3999999999978,471319.51999999984,2026-01-14
bank_2,Citi,2000000003,GBP,404778.1899999999,-14293.669999999998,390484.5199999999,2026-01-14
bank_3,Santander,3000000001,USD,335759.53,27419.29,363178.82,2026-01-14
bank_3,Santander,3000000002,EUR,335892.74000000005,-15885.209999999995,320007.53,2026-01-14
bank_3,Santander,3000000003,GBP,449169.8599999999,-543.7200000000012,448626.1399999999,2026-01-14
bank_4,JPM,4000000001,USD,163512.04,-13532.509999999995,149979.53000000003,2026-01-14
bank_4,JPM,4000000002,EUR,162241.26,-2924.0299999999997,159317.23,2026-01-14
bank_4,JPM,4000000003,GBP,418411.76,-20348.32,398063.44,2026-01-14
