bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,275796.56999999995,-8037.639999999999,267758.92999999993,2026-01-03
bank_1,HSBC,1000000002,EUR,206479.56,-32064.73,174414.83,2026-01-03
bank_1,HSBC,1000000003,GBP,151455.75,5775.0,157230.75,2026-01-03
bank_2,Citi,2000000001,USD,432760.52,-14427.980000000001,418332.54000000004,2026-01-03
bank_2,Citi,2000000002,EUR,420912.36,-18553.29,402359.07,2026-01-03
bank_2,Citi,2000000003,GBP,357730.81999999995,-5055.0,352675.81999999995,2026-01-03
bank_3,Santander,3000000001,USD,395750.46,17395.82,413146.28,2026-01-03
bank_3,Santander,3000000002,EUR,410263.44,-9970.850000000002,400292.59,2026-01-03
bank_3,Santander,3000000003,GBP,470462.18999999994,-5939.179999999999,464523.00999999995,2026-01-03
bank_4,JPM,4000000001,USD,252952.39999999997,-12726.849999999999,240225.54999999996,2026-01-03
bank_4,JPM,4000000002,EUR,178652.54,12903.75,191556.29,2026-01-03
bank_4,JPM,4000000003,GBP,332505.92,24168.499999999996,356674.42,2026-01-03
