bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,211139.81999999992,40423.11,251562.92999999993,2026-01-28
bank_1,HSBC,1000000002,EUR,82332.16999999998,21692.31,104024.47999999998,2026-01-28
bank_1,HSBC,1000000003,GBP,84218.03000000001,32206.449999999997,116424.48000000001,2026-01-28
bank_2,Citi,2000000001,USD,413083.6700000001,-2120.1099999999997,410963.5600000001,2026-01-28
bank_2,Citi,2000000002,EUR,546420.0099999998,24697.34,571117.3499999997,2026-01-28
bank_2,Citi,2000000003,GBP,322335.16,25636.309999999998,347971.47,2026-01-28
bank_3,Santander,3000000001,USD,409345.10000000003,23733.78,433078.88,2026-01-28
bank_3,Santander,3000000002,EUR,328770.0,7170.179999999999,335940.18,2026-01-28
bank_3,Santander,3000000003,GBP,479177.12999999983,4578.050000000003,483755.1799999998,2026-01-28
bank_4,JPM,4000000001,USD,112341.56000000008,-15758.93,96582.63000000009,2026-01-28
bank_4,JPM,4000000002,EUR,145639.72999999998,-7747.269999999997,137892.46,2026-01-28
bank_4,JPM,4000000003,GBP,335567.50999999995,9239.159999999996,344806.6699999999,2026-01-28
