bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,194292.4299999999,-1647.41,192645.0199999999,2026-01-21
bank_1,HSBC,1000000002,EUR,130023.70000000001,-7935.029999999999,122088.67000000001,2026-01-21
bank_1,HSBC,1000000003,GBP,98819.44,30422.210000000003,129241.65000000001,2026-01-21
bank_2,Citi,2000000001,USD,483280.5200000001,1151.7799999999988,484432.30000000005,2026-01-21
bank_2,Citi,2000000002,EUR,526103.1499999999,3771.1799999999985,529874.33,2026-01-21
bank_2,Citi,2000000003,GBP,380673.57999999996,21625.49,402299.06999999995,2026-01-21
bank_3,Santander,3000000001,USD,382653.80000000005,-23320.27,359333.53,2026-01-21
bank_3,Santander,3000000002,EUR,300237.49000000005,8083.2300000000005,308320.72000000003,2026-01-21
bank_3,Santander,3000000003,GBP,473452.9999999999,-3620.4699999999975,469832.5299999999,2026-01-21
bank_4,JPM,4000000001,USD,136924.83000000005,-17510.23,119414.60000000005,2026-01-21
bank_4,JPM,4000000002,EUR,196602.7,28219.940000000002,224822.64,2026-01-21
bank_4,JPM,4000000003,GBP,371496.80999999994,-33172.73,338324.07999999996,2026-01-21
