bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,207013.18999999992,4126.630000000005,211139.81999999992,2026-01-27
bank_1,HSBC,1000000002,EUR,83819.16999999998,-1487.0,82332.16999999998,2026-01-27
bank_1,HSBC,1000000003,GBP,86896.83000000002,-2678.7999999999993,84218.03000000001,2026-01-27
bank_2,Citi,2000000001,USD,444227.7100000001,-31144.04,413083.6700000001,2026-01-27
bank_2,Citi,2000000002,EUR,534698.3099999998,11721.699999999999,546420.0099999998,2026-01-27
bank_2,Citi,2000000003,GBP,328258.57999999996,-5923.419999999998,322335.16,2026-01-27
bank_3,Santander,3000000001,USD,382844.81000000006,26500.29,409345.10000000003,2026-01-27
bank_3,Santander,3000000002,EUR,316942.9,11827.1,328770.0,2026-01-27
bank_3,Santander,3000000003,GBP,480703.57999999984,-1526.4500000000007,479177.12999999983,2026-01-27
bank_4,JPM,4000000001,USD,117007.52000000008,-4665.959999999999,112341.56000000008,2026-01-27
bank_4,JPM,4000000002,EUR,170838.25,-25198.520000000004,145639.72999999998,2026-01-27
bank_4,JPM,4000000003,GBP,306661.31999999995,28906.19,335567.50999999995,2026-01-27
