bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,273948.31999999995,14270.93,288219.24999999994,2026-01-07
bank_1,HSBC,1000000002,EUR,187054.14999999997,45812.189999999995,232866.33999999997,2026-01-07
bank_1,HSBC,1000000003,GBP,132729.06,-4723.43,128005.63,2026-01-07
bank_2,Citi,2000000001,USD,457168.67000000004,35750.82,492919.49000000005,2026-01-07
bank_2,Citi,2000000002,EUR,422628.00999999995,-21324.29,401303.72,2026-01-07
bank_2,Citi,2000000003,GBP,394909.87999999995,-30246.02,364663.8599999999,2026-01-07
bank_3,Santander,3000000001,USD,408851.03,-17863.730000000003,390987.30000000005,2026-01-07
bank_3,Santander,3000000002,EUR,371998.28,21132.38,393130.66000000003,2026-01-07
bank_3,Santander,3000000003,GBP,454672.31999999995,31442.79,486115.1099999999,2026-01-07
bank_4,JPM,4000000001,USD,280632.24,-45564.62,235067.62,2026-01-07
bank_4,JPM,4000000002,EUR,131942.08,-5978.979999999998,125963.09999999999,2026-01-07
bank_4,JPM,4000000003,GBP,419354.32,10864.369999999995,430218.69,2026-01-07
