bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,186264.6499999999,8027.779999999999,194292.4299999999,2026-01-20
bank_1,HSBC,1000000002,EUR,151644.26,-21620.559999999998,130023.70000000001,2026-01-20
bank_1,HSBC,1000000003,GBP,85645.0,13174.440000000002,98819.44,2026-01-20
bank_2,Citi,2000000001,USD,492407.06000000006,-9126.54,483280.5200000001,2026-01-20
bank_2,Citi,2000000002,EUR,489094.9999999999,37008.15,526103.1499999999,2026-01-20
bank_2,Citi,2000000003,GBP,396605.36999999994,-15931.79,380673.57999999996,2026-01-20
bank_3,Santander,3000000001,USD,378910.03,3743.769999999997,382653.80000000005,2026-01-20
bank_3,Santander,3000000002,EUR,319753.03,-19515.54,300237.49000000005,2026-01-20
bank_3,Santander,3000000003,GBP,475889.3999999999,-2436.4000000000015,473452.9999999999,2026-01-20
bank_4,JPM,4000000001,USD,119081.77000000003,17843.060000000005,136924.83000000005,2026-01-20
bank_4,JPM,4000000002,EUR,197752.41,-1149.7100000000028,196602.7,2026-01-20
bank_4,JPM,4000000003,GBP,384896.01999999996,-13399.210000000001,371496.80999999994,2026-01-20
