bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,269079.67999999993,-7480.279999999999,261599.39999999994,2026-01-09
bank_1,HSBC,1000000002,EUR,231175.31999999998,-2990.6899999999987,228184.62999999998,2026-01-09
bank_1,HSBC,1000000003,GBP,143760.42,1645.6800000000003,145406.1,2026-01-09
bank_2,Citi,2000000001,USD,480561.86000000004,29568.690000000002,510130.55000000005,2026-01-09
bank_2,Citi,2000000002,EUR,434738.56999999995,33249.62,467988.18999999994,2026-01-09
bank_2,Citi,2000000003,GBP,344075.6499999999,-9834.239999999998,334241.4099999999,2026-01-09
bank_3,Santander,3000000001,USD,400975.93000000005,20826.41,421802.34,2026-01-09
bank_3,Santander,3000000002,EUR,386363.31000000006,-4681.8499999999985,381681.4600000001,2026-01-09
bank_3,Santander,3000000003,GBP,501323.6499999999,8339.839999999997,509663.4899999999,2026-01-09
bank_4,JPM,4000000001,USD,215058.02,-27587.920000000002,187470.09999999998,2026-01-09
bank_4,JPM,4000000002,EUR,170301.77,12980.099999999999,183281.87,2026-01-09
bank_4,JPM,4000000003,GBP,410764.23,25505.470000000005,436269.7,2026-01-09
