bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,181392.7099999999,3868.420000000002,185261.12999999992,2026-01-25
bank_1,HSBC,1000000002,EUR,91175.01999999999,-2917.8799999999974,88257.13999999998,2026-01-25
bank_1,HSBC,1000000003,GBP,77848.04000000001,5868.939999999999,83716.98000000001,2026-01-25
bank_2,Citi,2000000001,USD,456703.82000000007,-621.2400000000052,456082.5800000001,2026-01-25
bank_2,Citi,2000000002,EUR,565956.7699999999,10350.199999999997,576306.9699999999,2026-01-25
bank_2,Citi,2000000003,GBP,380172.48999999993,-13763.439999999999,366409.04999999993,2026-01-25
bank_3,Santander,3000000001,USD,404467.85000000003,-26848.8,377619.05000000005,2026-01-25
bank_3,Santander,3000000002,EUR,312130.99000000005,-4251.52,307879.47000000003,2026-01-25
bank_3,Santander,3000000003,GBP,476457.9899999999,12264.550000000001,488722.53999999986,2026-01-25
bank_4,JPM,4000000001,USD,150056.06000000006,9656.17,159712.23000000007,2026-01-25
bank_4,JPM,4000000002,EUR,188854.45,2985.0200000000004,191839.47,2026-01-25
bank_4,JPM,4000000003,GBP,307260.74,-14377.140000000003,292883.6,2026-01-25
