bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,279451.20999999996,-20034.61,259416.59999999998,2026-01-31
bank_1,HSBC,1000000002,EUR,127373.26999999999,-4536.75,122836.51999999999,2026-01-31
bank_1,HSBC,1000000003,GBP,104722.90000000002,-34962.840000000004,69760.06000000003,2026-01-31
bank_2,Citi,2000000001,USD,452151.0600000001,-40021.07,412129.9900000001,2026-01-31
bank_2,Citi,2000000002,EUR,565639.7499999998,12076.52,577716.2699999998,2026-01-31
bank_2,Citi,2000000003,GBP,373982.88999999996,19557.55,393540.43999999994,2026-01-31
bank_3,Santander,3000000001,USD,449857.04000000004,-33810.65,416046.39,2026-01-31
bank_3,Santander,3000000002,EUR,294445.69999999995,20333.87,314779.56999999995,2026-01-31
bank_3,Santander,3000000003,GBP,442856.7499999998,8809.96,451666.70999999985,2026-01-31
bank_4,JPM,4000000001,USD,82096.7800000001,7601.900000000001,89698.6800000001,2026-01-31
bank_4,JPM,4000000002,EUR,101592.12999999998,-4634.270000000004,96957.85999999997,2026-01-31
bank_4,JPM,4000000003,GBP,378922.7899999999,-7831.83,371090.9599999999,2026-01-31
