bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,278312.9599999999,-36102.43,242210.5299999999,2026-01-16
bank_1,HSBC,1000000002,EUR,162667.44,31967.6,194635.04,2026-01-16
bank_1,HSBC,1000000003,GBP,149418.12,-2646.7400000000016,146771.38,2026-01-16
bank_2,Citi,2000000001,USD,507008.51000000007,-10902.189999999995,496106.32000000007,2026-01-16
bank_2,Citi,2000000002,EUR,488755.10999999987,-23502.65,465252.45999999985,2026-01-16
bank_2,Citi,2000000003,GBP,390214.9699999999,-14211.3,376003.6699999999,2026-01-16
bank_3,Santander,3000000001,USD,374692.84,-33351.23,341341.61000000004,2026-01-16
bank_3,Santander,3000000002,EUR,345975.02,-22601.22,323373.80000000005,2026-01-16
bank_3,Santander,3000000003,GBP,478296.5599999999,1909.6300000000047,480206.1899999999,2026-01-16
bank_4,JPM,4000000001,USD,155499.16000000003,-145.1999999999971,155353.96000000002,2026-01-16
bank_4,JPM,4000000002,EUR,162801.31,7300.32,170101.63,2026-01-16
bank_4,JPM,4000000003,GBP,434853.97,-13426.870000000003,421427.1,2026-01-16
