bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,242210.5299999999,-7919.809999999998,234290.7199999999,2026-01-17
bank_1,HSBC,1000000002,EUR,194635.04,-17856.75,176778.29,2026-01-17
bank_1,HSBC,1000000003,GBP,146771.38,-24524.36,122247.02,2026-01-17
bank_2,Citi,2000000001,USD,496106.32000000007,33977.76,530084.0800000001,2026-01-17
bank_2,Citi,2000000002,EUR,465252.45999999985,31020.63,496273.08999999985,2026-01-17
bank_2,Citi,2000000003,GBP,376003.6699999999,1415.3099999999995,377418.9799999999,2026-01-17
bank_3,Santander,3000000001,USD,341341.61000000004,-10842.46,330499.15,2026-01-17
bank_3,Santander,3000000002,EUR,323373.80000000005,6054.23,329428.03,2026-01-17
bank_3,Santander,3000000003,GBP,480206.1899999999,-17236.110000000004,462970.0799999999,2026-01-17
bank_4,JPM,4000000001,USD,155353.96000000002,-12825.419999999998,142528.54000000004,2026-01-17
bank_4,JPM,4000000002,EUR,170101.63,1513.8099999999977,171615.44,2026-01-17
bank_4,JPM,4000000003,GBP,421427.1,4693.419999999998,426120.51999999996,2026-01-17
