bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,251562.92999999993,13993.060000000001,265555.98999999993,2026-01-29
bank_1,HSBC,1000000002,EUR,104024.47999999998,29425.159999999996,133449.63999999998,2026-01-29
bank_1,HSBC,1000000003,GBP,116424.48000000001,16476.979999999996,132901.46000000002,2026-01-29
bank_2,Citi,2000000001,USD,410963.5600000001,21769.95,432733.5100000001,2026-01-29
bank_2,Citi,2000000002,EUR,571117.3499999997,-5201.76,565915.5899999997,2026-01-29
bank_2,Citi,2000000003,GBP,347971.47,-2826.5800000000017,345144.88999999996,2026-01-29
bank_3,Santander,3000000001,USD,433078.88,13282.830000000002,446361.71,2026-01-29
bank_3,Santander,3000000002,EUR,335940.18,-22527.519999999997,313412.66,2026-01-29
bank_3,Santander,3000000003,GBP,483755.1799999998,-7776.070000000003,475979.1099999998,2026-01-29
bank_4,JPM,4000000001,USD,96582.63000000009,19692.710000000003,116275.3400000001,2026-01-29
bank_4,JPM,4000000002,EUR,137892.46,-829.390000000003,137063.06999999998,2026-01-29
bank_4,JPM,4000000003,GBP,344806.6699999999,549.1300000000047,345355.79999999993,2026-01-29
