bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,277180.1099999999,1132.8499999999985,278312.9599999999,2026-01-15
bank_1,HSBC,1000000002,EUR,173570.68,-10903.239999999998,162667.44,2026-01-15
bank_1,HSBC,1000000003,GBP,153829.06,-4410.940000000002,149418.12,2026-01-15
bank_2,Citi,2000000001,USD,536041.0800000001,-29032.57,507008.51000000007,2026-01-15
bank_2,Citi,2000000002,EUR,471319.51999999984,17435.590000000004,488755.10999999987,2026-01-15
bank_2,Citi,2000000003,GBP,390484.5199999999,-269.5499999999993,390214.9699999999,2026-01-15
bank_3,Santander,3000000001,USD,363178.82,11514.02,374692.84,2026-01-15
bank_3,Santander,3000000002,EUR,320007.53,25967.489999999998,345975.02,2026-01-15
bank_3,Santander,3000000003,GBP,448626.1399999999,29670.42,478296.5599999999,2026-01-15
bank_4,JPM,4000000001,USD,149979.53000000003,5519.630000000001,155499.16000000003,2026-01-15
bank_4,JPM,4000000002,EUR,159317.23,3484.0800000000017,162801.31,2026-01-15
bank_4,JPM,4000000003,GBP,398063.44,36790.53,434853.97,2026-01-15
