bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,192645.0199999999,-15801.999999999998,176843.0199999999,2026-01-22
bank_1,HSBC,1000000002,EUR,122088.67000000001,-5276.260000000002,116812.41,2026-01-22
bank_1,HSBC,1000000003,GBP,129241.65000000001,-30312.129999999997,98929.52000000002,2026-01-22
bank_2,Citi,2000000001,USD,484432.30000000005,-11645.18,472787.12000000005,2026-01-22
bank_2,Citi,2000000002,EUR,529874.33,25202.35,555076.6799999999,2026-01-22
bank_2,Citi,2000000003,GBP,402299.06999999995,-7844.230000000003,394454.83999999997,2026-01-22
bank_3,Santander,3000000001,USD,359333.53,-10158.719999999998,349174.81000000006,2026-01-22
bank_3,Santander,3000000002,EUR,308320.72000000003,29198.93,337519.65,2026-01-22
bank_3,Santander,3000000003,GBP,469832.5299999999,-14585.699999999999,455246.8299999999,2026-01-22
bank_4,JPM,4000000001,USD,119414.60000000005,6239.300000000003,125653.90000000005,2026-01-22
bank_4,JPM,4000000002,EUR,224822.64,-7783.13,217039.51,2026-01-22
bank_4,JPM,4000000003,GBP,338324.07999999996,-5214.98,333109.1,2026-01-22
