bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,261599.39999999994,-21753.86,239845.53999999992,2026-01-10
bank_1,HSBC,1000000002,EUR,228184.62999999998,-18192.1,209992.52999999997,2026-01-10
bank_1,HSBC,1000000003,GBP,145406.1,-25248.960000000003,120157.14,2026-01-10
bank_2,Citi,2000000001,USD,510130.55000000005,3759.770000000004,513890.32000000007,2026-01-10
bank_2,Citi,2000000002,EUR,467988.18999999994,1278.2200000000012,469266.4099999999,2026-01-10
bank_2,Citi,2000000003,GBP,334241.4099999999,-27753.92,306487.48999999993,2026-01-10
bank_3,Santander,3000000001,USD,421802.34,-33306.11,388496.23000000004,2026-01-10
bank_3,Santander,3000000002,EUR,381681.4600000001,-47223.329999999994,334458.13000000006,2026-01-10
bank_3,Santander,3000000003,GBP,509663.4899999999,-25504.41,484159.0799999999,2026-01-10
bank_4,JPM,4000000001,USD,187470.09999999998,-13772.090000000002,173698.00999999998,2026-01-10
bank_4,JPM,4000000002,EUR,183281.87,9931.28,193213.15,2026-01-10
bank_4,JPM,4000000003,GBP,436269.7,6019.410000000001,442289.11,2026-01-10
