bank_id,bank_name,account_number,currency,starting_balance,total_movements,closing_balance,date
bank_1,HSBC,1000000001,USD,234021.65999999992,37754.56,271776.2199999999,2026-01-13
bank_1,HSBC,1000000002,EUR,192711.88999999998,-13061.46,179650.43,2026-01-13
bank_1,HSBC,1000000003,GBP,146373.41,18238.55,164611.96,2026-01-13
bank_2,Citi,2000000001,USD,493272.55000000005,26458.329999999994,519730.88000000006,2026-01-13
bank_2,Citi,2000000002,EUR,485168.6299999999,-13054.71,472113.91999999987,2026-01-13
bank_2,Citi,2000000003,GBP,383651.6499999999,21126.54,404778.1899999999,2026-01-13
bank_3,Santander,3000000001,USD,327072.87000000005,8686.66,335759.53,2026-01-13
bank_3,Santander,3000000002,EUR,294275.50000000006,41617.24,335892.74000000005,2026-01-13
bank_3,Santander,3000000003,GBP,450971.7799999999,-1801.9199999999983,449169.8599999999,2026-01-13
bank_4,JPM,4000000001,USD,153299.56,10212.48,163512.04,2026-01-13
bank_4,JPM,4000000002,EUR,158932.58000000002,3308.6800000000003,162241.26,2026-01-13
bank_4,JPM,4000000003,GBP,421259.57,-2847.8099999999977,418411.76,2026-01-13
